,Code,Name,Country,Exchange,Currency,Type,Isin
25440,JSBL,JS Beauty Land Network Technology Inc,USA,PINK,USD,Common Stock,
25455,JSCPF,JSR Corporation,USA,PINK,USD,Common Stock,
25456,JSCPY,JSR Corp,USA,PINK,USD,Common Stock,US46632X1063
25462,JSDA,Jones Soda Co,USA,OTCQB,USD,Common Stock,US48023P1066
25470,JSEJF,JSE Limited,USA,PINK,USD,Common Stock,
25476,JSFCF,Sistema Public Joint Stock Financial Corporation,USA,OTCCE,USD,Common Stock,
25485,JSGRY,Lixil Group Corp,USA,PINK,USD,Common Stock,US53931R1032
25490,JSHG,Joshua Gold Resources Inc,USA,OTCGREY,USD,Common Stock,
25515,JSM,Navient Corporation SR NT 6% 121543,USA,NASDAQ,USD,Common Stock,US78442P3047
25545,JSNSF,J Sainsbury plc,USA,OTCQX,USD,Common Stock,
25559,JSPR,Jasper Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US4718711033
25560,JSPRW,Jasper Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
25571,JSTS,Justiss Oil Co,USA,PINK,USD,Common Stock,US4821961020
25575,JSVGF,Johnson Service Group PLC,USA,PINK,USD,Common Stock,
25585,JT,Jianpu Technology Inc,USA,NYSE,USD,Common Stock,US47738D3098
25590,JTBK,Jetblack Corp,USA,PINK,USD,Common Stock,US47714A1051
25593,JTCMF,Jetcom Inc,USA,PINK,USD,Common Stock,
25594,JTCPF,JTC PLC,USA,PINK,USD,Common Stock,
25596,JTEKF,JTEKT Corporation,USA,PINK,USD,Common Stock,
25612,JTKWY,Just Eat Takeaway.com NV ADR,USA,PINK,USD,Common Stock,US48214T3059
25647,JTTRY,Japan Airport Terminal ADR,USA,PINK,USD,Common Stock,US4710421011
25655,JUBAF,Majuba Hill Copper Corp,USA,PINK,USD,Common Stock,
25656,JUBPF,Jubilee Metals Group PLC,USA,PINK,USD,Common Stock,
25673,JUGG,Jaws Juggernaut Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG507351024
25674,JUGGU,Jaws Juggernaut Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG507351289
25675,JUGGW,Jaws Juggernaut Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
25676,JUGRF,Juggernaut Exploration Ltd,USA,PINK,USD,Common Stock,
25677,JUKIY,Juki Corporation,USA,OTCGREY,USD,Common Stock,
25686,JUMSF,Jumbo S.A,USA,PINK,USD,Common Stock,
25687,JUMSY,Jumbo SA ADR,USA,PINK,USD,Common Stock,US48138V1052
25688,JUMT,Juma Technology Corp,USA,PINK,USD,Common Stock,
25689,JUN,Juniper II Corp,USA,NYSE,USD,Common Stock,US48203N1037
25690,JUN-UN,Juniper II Corp.,USA,NYSE,USD,Common Stock,
25692,JUPGF,Jupiter Gold Corporation,USA,OTCQB,USD,Common Stock,
25693,JUPW,Jupiter Wellness Inc,USA,NASDAQ,USD,Common Stock,US48208F1057
25694,JUPWW,Jupiter Wellness Inc,USA,NASDAQ,USD,Common Stock,
25696,JUSHF,Jushi Holdings Inc,USA,OTCQB,USD,Common Stock,CA48213Y1079
25707,JUTOY,Jutal Offshore Oil Services Ltd ADR,USA,PINK,USD,Common Stock,US4822051011
25710,JUVAF,Juva Life Inc,USA,OTCQB,USD,Common Stock,
25711,JUVF,Juniata Valley Financial Corp,USA,OTCQX,USD,Common Stock,US4820161028
25712,JVA,Coffee Holding Co Inc,USA,NASDAQ,USD,Common Stock,US1921761052
25724,JVCZY,JVC Kenwood Corp ADR,USA,PINK,USD,Common Stock,US46636X1028
25749,JVTSF,Juventus Football Club S.p.A,USA,PINK,USD,Common Stock,
25752,JWAC,Jupiter Wellness Acquisition Corp,USA,NASDAQ,USD,Common Stock,US48208E1082
25753,JWACR,Jupiter Wellness Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
25754,JWCAF,James E Wagner Cultivation Corp,USA,PINK,USD,Common Stock,CA47031P1080
25755,JWCTF,JW (Cayman) Therapeutics Co. Ltd,USA,PINK,USD,Common Stock,
25756,JWEL,Jowell Global Ltd.,USA,NASDAQ,USD,Common Stock,KYG5194C1015
25758,JWLLF,Jamieson Wellness Inc,USA,PINK,USD,Common Stock,
25759,JWN,Nordstrom Inc,USA,NYSE,USD,Common Stock,US6556641008
25760,JWSM,Jaws Mustang Acquisition Corp,USA,NYSE,USD,Common Stock,KYG507371089
25761,JWSM-UN,Jaws Mustang Acquisition Corp,USA,NASDAQ,USD,Common Stock,
25769,JXFGF,Jinxin Fertility Group Limited,USA,PINK,USD,Common Stock,
25773,JXHGF,ENEOS Holdings Inc,USA,PINK,USD,Common Stock,
25774,JXHLY,Eneos Holdings Inc ADR,USA,PINK,USD,Common Stock,US29279T1097
25776,JXJT,JX Luxventure Limited,USA,NASDAQ,USD,Common Stock,
25777,JXMNF,Jaxon Mining Inc,USA,PINK,USD,Common Stock,
25778,JXN,Jackson Financial Inc,USA,NYSE,USD,Common Stock,US46817M1071
25779,JYAC,Jiya Acquisition Corp,USA,NASDAQ,USD,Common Stock,US47760M1027
25783,JYNT,The Joint Corp,USA,NASDAQ,USD,Common Stock,US47973J1025
25784,JYOGF,Jersey Oil and Gas Plc,USA,PINK,USD,Common Stock,
25785,JYSKF,Jyske Bank A/S,USA,PINK,USD,Common Stock,
25786,JYSKY,Jyske Bank A/S ADR,USA,PINK,USD,Common Stock,US4822291013
25787,JZ,Jianzhi Education Technology Group Company Limited American Depositary Shares,USA,NASDAQ,USD,Common Stock,
25788,JZCLF,JZ Capital Partners Limited,USA,PINK,USD,Common Stock,
25789,JZRIF,Jazz Resources Inc,USA,OTCQB,USD,Common Stock,
25791,JZXN,Jiuzi Holdings Inc,USA,NASDAQ,USD,Common Stock,KYG514001026
25792,JZZI,Axihub Inc,USA,PINK,USD,Common Stock,US4662993025
25793,K,Kellogg Company,USA,NYSE,USD,Common Stock,US4878361082
25794,KACL,Kairous Acquisition Corp Ltd,USA,NASDAQ,USD,Common Stock,KYG521311103
25795,KACLR,Kairous Acquisition Corp. Limited Rights,USA,NASDAQ,USD,Common Stock,
25796,KACLU,Kairous Acquisition Corp Ltd Unit,USA,NASDAQ,USD,Common Stock,KYG521311020
25797,KACLW,Kairous Acquisition Corp. Limited Warrants,USA,NASDAQ,USD,Common Stock,
25801,KAEPF,The Kansai Electric Power Company Incorporated,USA,PINK,USD,Common Stock,
25802,KAEPY,Kansai Electric Power Co Inc ADR,USA,PINK,USD,Common Stock,US4846023053
25806,KAHC,KKR Acquisition Holdings I Corp,USA,NYSE,USD,Common Stock,US48253T1097
25807,KAHC-UN,KKR Acquisition Holdings I Units,USA,NASDAQ,USD,Common Stock,
25808,KAHCW,KAHCW,USA,PINK,USD,Common Stock,
25809,KAI,Kadant Inc,USA,NYSE,USD,Common Stock,US48282T1043
25811,KAII,Kismet Acquisition Two Corp,USA,NASDAQ,USD,Common Stock,KYG528071072
25812,KAIIU,Kismet Acquisition Two Corp,USA,NASDAQ,USD,Common Stock,KYG528071239
25813,KAIIW,Kismet Acquisition Two Corp,USA,NASDAQ,USD,Common Stock,
25814,KAIKY,Kawasaki Kisen Kaisha Ltd ADR,USA,PINK,USD,Common Stock,US4863642017
25815,KAIR,Kairos Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG521101140
25816,KAIRU,Kairos Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG521101223
25817,KAIRW,Kairos Acquisition Corp,USA,NASDAQ,USD,Common Stock,
25818,KAJMF,Kajima Corporation,USA,PINK,USD,Common Stock,
25819,KAJMY,Kajima Corp ADR,USA,PINK,USD,Common Stock,US4831112093
25820,KAKKF,Kawasaki Kisen Kaisha Ltd,USA,PINK,USD,Common Stock,
25821,KAKZF,Kaspi Bank Joint Stock Company,USA,PINK,USD,Common Stock,
25822,KAL,Kalera Public Limited Company Ordinary Shares,USA,NASDAQ,USD,Common Stock,
25823,KALA,Kala Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US4831191030
25824,KALG,KAL Energy Inc,USA,PINK,USD,Common Stock,
25826,KALMF,Kalgoorlie Gold Mining Limited,USA,PINK,USD,Common Stock,
25827,KALO,Kallo Inc,USA,OTCCE,USD,Common Stock,US48343P2083
25828,KALU,Kaiser Aluminum Corporation,USA,NASDAQ,USD,Common Stock,US4830077040
25829,KALV,Kalvista Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US4834971032
25830,KALWW,Kalera Public Limited Company Warrant,USA,NASDAQ,USD,Common Stock,
25831,KALY,Kali Inc,USA,OTCCE,USD,Common Stock,US4833801016
25835,KAMN,Kaman Corporation,USA,NYSE,USD,Common Stock,US4835481031
25836,KAMRF,Kalamazoo Resources Limited,USA,PINK,USD,Common Stock,
25837,KANP,Kaanapali Land LLC,USA,PINK,USD,Common Stock,
25838,KAOCF,Kao Corporation,USA,PINK,USD,Common Stock,
25839,KAOOY,Kao Corp ADR,USA,PINK,USD,Common Stock,US4855374017
25841,KAR,KAR Auction Services Inc,USA,NYSE,USD,Common Stock,US48238T1097
25843,KARBF,Karo Pharma AB (publ),USA,PINK,USD,Common Stock,
25844,KARE,Koala Corporation,USA,PINK,USD,Common Stock,
25846,KARNF,Kernel Holding S.A,USA,PINK,USD,Common Stock,
25847,KARO,Karooooo Ltd,USA,NASDAQ,USD,Common Stock,SGXZ19450089
25850,KASHF,Intellabridge Technology Corp,USA,OTCQB,USD,Common Stock,CA45790Y1043
25851,KAST,Kasten Inc,USA,PINK,USD,Common Stock,
25852,KATX,KAT Exploration Inc,USA,PINK,USD,Common Stock,US48238M2035
25858,KAVL,Kaival Brands Innovations Group Inc,USA,NASDAQ,USD,Common Stock,US4831042043
25859,KAYS,Kaya Holdings Inc,USA,OTCQB,USD,Common Stock,US4865672095
25860,KB,KB Financial Group Inc,USA,NYSE,USD,Common Stock,US48241A1051
25862,KBAGF,Koninklijke BAM Groep nv,USA,PINK,USD,Common Stock,
25863,KBAL,Kimball International Inc,USA,NASDAQ,USD,Common Stock,US4942741038
25864,KBBTF,Kubota Pharmaceutical Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
25865,KBCSF,KBC Group NV,USA,PINK,USD,Common Stock,
25866,KBCSY,KBC Groep NV ADR,USA,PINK,USD,Common Stock,US48241F1049
25867,KBDCF,Kingboard Holdings Limited,USA,PINK,USD,Common Stock,
25868,KBDCY,Kingboard Chemical Holdings Ltd ADR,USA,PINK,USD,Common Stock,US49566C1062
25870,KBGCF,King's Bay Resources Corp,USA,PINK,USD,Common Stock,
25871,KBH,KB Home,USA,NYSE,USD,Common Stock,US48666K1097
25873,KBLB,Kraig Biocraft Labs,USA,OTCQB,USD,Common Stock,US50075W1045
25875,KBNT,Kubient Inc,USA,NASDAQ,USD,Common Stock,US50116V1070
25876,KBNTW,Kubient Inc,USA,NASDAQ,USD,Common Stock,
25877,KBPH,Kyto Technology and Life Science Inc,USA,OTCQB,USD,Common Stock,
25878,KBR,KBR Inc,USA,NYSE,USD,Common Stock,US48242W1062
25879,KBRLF,K-Bro Linen Inc,USA,PINK,USD,Common Stock,
25880,KBRS,KBS Real Estate Investment Trust II Inc,USA,PINK,USD,Common Stock,
25881,KBSR,KBS Real Estate Investment Trust III Inc,USA,PINK,USD,Common Stock,
25882,KBSTF,Kobe Steel Ltd,USA,PINK,USD,Common Stock,
25889,KBYPF,Kobayashi Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,
25890,KC,Kingsoft Cloud Holdings Ltd,USA,NASDAQ,USD,Common Stock,US49639K1016
25893,KCCFF,Kutcho Copper Corp,USA,OTCQX,USD,Common Stock,
25896,KCDMF,Kimberly-Clark de México S. A. B. de C. V,USA,PINK,USD,Common Stock,
25897,KCDMY,Kimberly-Clark de Mexico,USA,PINK,USD,Common Stock,US4943862049
25900,KCGI,Kensington Capital Acquisition Corp V,USA,NYSE,USD,Common Stock,KYG5251K1031
25903,KCIGF,Karelia Tobacco Company Inc,USA,PINK,USD,Common Stock,
25906,KCKSF,Keck Seng Investments (Hong Kong) Limited,USA,PINK,USD,Common Stock,
25907,KCLI,Kansas City Life Insurance Company,USA,OTCQX,USD,Common Stock,US4848362004
25910,KCMH,KCM Holdings Corporation,USA,OTCCE,USD,Common Stock,
25922,KD,Kyndryl Holdings Inc,USA,NYSE,USD,Common Stock,US50155Q1004
25923,KDCCF,Kadestone Capital Corp,USA,OTCQB,USD,Common Stock,
25924,KDCE,Kid Castle Educational Corporation,USA,OTCCE,USD,Common Stock,
25925,KDCXF,Kudelski SA,USA,PINK,USD,Common Stock,
25926,KDDIF,KDDI Corp.,USA,PINK,USD,Common Stock,JP3496400007
25927,KDDIY,KDDI Corp PK,USA,PINK,USD,Common Stock,US48667L1061
25928,KDEVF,Karolinska Development AB (publ),USA,PINK,USD,Common Stock,
25929,KDGTF,Kindstar Global (Beijing) Technology Inc,USA,PINK,USD,Common Stock,
25937,KDKCF,Kodiak Copper Corp,USA,OTCQB,USD,Common Stock,
25938,KDKGF,Klondike Gold Corp,USA,OTCQB,USD,Common Stock,
25939,KDKN,Kodiak Energy Inc,USA,PINK,USD,Common Stock,US5001171066
25940,KDKWF,Kadokawa Corporation,USA,PINK,USD,Common Stock,
25941,KDNY,Chinook Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US16961L1061
25942,KDOZF,Kidoz Inc,USA,PINK,USD,Common Stock,AIG5259K1050
25943,KDP,Keurig Dr Pepper Inc,USA,NASDAQ,USD,Common Stock,US49271V1008
25944,KDRN,ETF Opportunities Trust,USA,NYSE ARCA,USD,Common Stock,
25945,KDSKF,Koninklijke DSM N.V,USA,OTCQX,USD,Common Stock,
25946,KE,Kimball Electronics,USA,NASDAQ,USD,Common Stock,US49428J1097
25947,KEGS,1812 Brewing Company Inc,USA,PINK,USD,Common Stock,
25948,KEGX,Key Energy Services Inc,USA,PINK,USD,Common Stock,US49309J2024
25950,KELRF,Keisei Electric Railway Co. Ltd.,USA,PINK,USD,Common Stock,
25951,KELTF,Kelt Exploration Ltd,USA,PINK,USD,Common Stock,
25952,KELYA,Kelly Services A Inc,USA,NASDAQ,USD,Common Stock,US4881522084
25953,KELYB,Kelly Services B Inc,USA,NASDAQ,USD,Common Stock,US4881523074
25956,KEN,Kenon Holdings,USA,NYSE,USD,Common Stock,SG9999012629
25957,KENS,Kenilworth Systems C,USA,PINK,USD,Common Stock,US4890842028
25958,KEP,Korea Electric Power Corp ADR,USA,NYSE,USD,Common Stock,US5006311063
25959,KEQU,Kewaunee Scientific Corporation,USA,NASDAQ,USD,Common Stock,US4928541048
25960,KERN,Akerna Corp,USA,NASDAQ,USD,Common Stock,US00973W1027
25961,KERNW,Akerna Corp,USA,NASDAQ,USD,Common Stock,
25964,KESPF,Kleos Space S.A,USA,PINK,USD,Common Stock,
25966,KEWL,Keweenaw Land Association Limited,USA,PINK,USD,Common Stock,US4930261080
25967,KEX,Kirby Corporation,USA,NYSE,USD,Common Stock,US4972661064
25968,KEY,KeyCorp,USA,NYSE,USD,Common Stock,US4932671088
25969,KEY-PI,KeyCorp,USA,NYSE,USD,Preferred Stock,
25970,KEY-PJ,KeyCorp,USA,NYSE,USD,Preferred Stock,
25971,KEY-PK,KeyCorp,USA,NYSE,USD,Preferred Stock,
25972,KEY-PL,KeyCorp,USA,NYSE,USD,Common Stock,
25973,KEYR,KeyStar Corp,USA,PINK,USD,Common Stock,
25974,KEYS,Keysight Technologies Inc,USA,NYSE,USD,Common Stock,US49338L1035
25975,KEYUF,Keyera Corp,USA,PINK,USD,Common Stock,
25977,KFFB,Kentucky First Federal Bancorp,USA,NASDAQ,USD,Common Stock,US4912921081
25978,KFFLF,KEFI Gold and Copper Plc,USA,PINK,USD,Common Stock,
25979,KFRC,Kforce Inc,USA,NASDAQ,USD,Common Stock,US4937321010
25980,KFS,Kingsway Financial Services Inc,USA,NYSE,USD,Common Stock,US4969042021
25981,KFSYF,Kingsway Financial Services Inc,USA,PINK,USD,Common Stock,
25983,KFY,Korn Ferry,USA,NYSE,USD,Common Stock,US5006432000
25985,KGAUF,Kongsberg Automotive ASA,USA,PINK,USD,Common Stock,
25986,KGBLY,Kingboard Laminates Holdings Limited,USA,PINK,USD,Common Stock,
25987,KGC,Kinross Gold Corp,USA,NYSE,USD,Common Stock,CA4969024047
25990,KGDEF,Kingdee International Software Group Company Limited,USA,PINK,USD,Common Stock,
25991,KGDEY,Kingdee International Software Group Co Ltd ADR,USA,PINK,USD,Common Stock,US49567R1023
25994,KGEIF,Kolibri Global Energy Inc,USA,OTCQB,USD,Common Stock,CA50043K1093
25995,KGET,Kleangas Energy Tech,USA,OTCCE,USD,Common Stock,US4984561021
25996,KGFHF,Kingfisher plc,USA,OTCQX,USD,Common Stock,
25997,KGFHY,Kingfisher PLC ADR,USA,OTCQX,USD,Common Stock,US4957244035
25998,KGFMF,Kingfisher Metals Corp,USA,OTCQB,USD,Common Stock,
26001,KGGNF,Kogan.com Ltd,USA,PINK,USD,Common Stock,
26003,KGHI,Kaiser Group Holdings Inc,USA,PINK,USD,Common Stock,US4830591016
26004,KGHPF,KGHM Polska Miedz S.A,USA,PINK,USD,Common Stock,
26005,KGHZF,Pangolin Diamonds Corp,USA,PINK,USD,Common Stock,
26008,KGJI,Kingold Jewelry Inc,USA,OTCCE,USD,Common Stock,US49579A3032
26009,KGKG,Kona Gold Solutions Inc,USA,OTCQB,USD,Common Stock,US50049K1034
26012,KGLDF,King Global Ventures Inc,USA,PINK,USD,Common Stock,
26013,KGLLF,KGL Resources Limited,USA,PINK,USD,Common Stock,
26014,KGNR,Kange Corp,USA,PINK,USD,Common Stock,
26015,KGRI,Kiley Group Inc.,USA,PINK,USD,Common Stock,US88338P4090
26019,KGSPF,Kingspan Group plc,USA,PINK,USD,Common Stock,
26020,KGSPY,Kingspan Group PLC ADR,USA,PINK,USD,Common Stock,US4964021087
26021,KGSSD,Kingman Minerals Ltd.,USA,OTCQB,USD,Common Stock,
26022,KGSSF,Kingman Minerals Ltd,USA,OTCQB,USD,Common Stock,
26023,KGTFY,Krung Thai Bank Public Co Ltd,USA,PINK,USD,Common Stock,US5011021079
26024,KGTHY,Krungthai Card Public Company Limited,USA,PINK,USD,Common Stock,
26025,KHC,Kraft Heinz Co,USA,NASDAQ,USD,Common Stock,US5007541064
26026,KHDHF,KHD Humboldt Wedag International AG,USA,PINK,USD,Common Stock,DE0006578008
26027,KHEXF,Keikyu Corporation,USA,PINK,USD,Common Stock,
26028,KHNGF,Kuehne + Nagel International AG,USA,PINK,USD,Common Stock,
26029,KHNGY,Kuehne & Nagel International AG ADR,USA,PINK,USD,Common Stock,US5011871085
26030,KHOLY,Koc Holdings AS,USA,PINK,USD,Common Stock,US49989A1097
26031,KHOTF,Kahoot As,USA,PINK,USD,Common Stock,NO0010823131
26032,KHRNF,Khiron Life Sciences Corp,USA,OTCQX,USD,Common Stock,CA49374L3065
26033,KHRWF,Khiron Life Sciences Corp,USA,PINK,USD,Common Stock,
26034,KHTRF,Knight Therapeutics Inc,USA,PINK,USD,Common Stock,
26042,KHZM,Madison Ave Media Inc,USA,OTCCE,USD,Common Stock,
26043,KIARD,Kiaro Holdings Corp,USA,PINK,USD,Common Stock,
26044,KIARF,Kiaro Holdings Corp,USA,PINK,USD,Common Stock,
26045,KICK,HPN Holdings Inc,USA,PINK,USD,Common Stock,US5763453009
26046,KIDBQ,Kid Brands Inc,USA,PINK,USD,Common Stock,US49375T1007
26047,KIDS,Orthopediatrics Corp,USA,NASDAQ,USD,Common Stock,US68752L1008
26049,KIERF,Kier Group plc,USA,PINK,USD,Common Stock,
26053,KIGRY,Kion Group AG ADR,USA,PINK,USD,Common Stock,US4972161016
26054,KIII,Kismet Acquisition Three Corp,USA,NASDAQ,USD,Common Stock,KYG5276C1107
26055,KIIIU,Kismet Acquisition Three Corp,USA,NASDAQ,USD,Common Stock,KYG5276C1289
26056,KIIIW,Kismet Acquisition Three Corp,USA,NASDAQ,USD,Common Stock,
26057,KIKOF,Kikkoman Corporation,USA,PINK,USD,Common Stock,
26058,KIKOY,Kikkoman Corp ADR,USA,PINK,USD,Common Stock,US49387U1034
26059,KIM,Kimco Realty Corporation,USA,NYSE,USD,Common Stock,US49446R1095
26060,KIM-PL,Kimco Realty Corporation,USA,NYSE,USD,Preferred Stock,
26061,KIM-PM,Kimco Realty Corporation,USA,NYSE,USD,Preferred Stock,
26064,KIND,Nextdoor Holdings Inc,USA,NYSE,USD,Common Stock,US65345M1080
26065,KINS,Kingstone Companies Inc,USA,NASDAQ,USD,Common Stock,US4967191051
26066,KINUF,Kintetsu Group Holdings Co.Ltd,USA,PINK,USD,Common Stock,
26067,KINZ,Kins Technology Group Inc.,USA,NASDAQ,USD,Common Stock,US49714K1097
26068,KINZU,Kins Technology Group Inc.,USA,NASDAQ,USD,Common Stock,US49714K2087
26069,KINZW,KINS Technology Group Inc,USA,NASDAQ,USD,Common Stock,
26071,KIQ,Kelso Technologies Inc,USA,NYSE MKT,USD,Common Stock,CA48826D2014
26074,KIRK,Kirklands Inc,USA,NASDAQ,USD,Common Stock,US4974981056
26075,KIROY,Kumba Iron Ore Ltd PK,USA,PINK,USD,Common Stock,US50125N1046
26077,KISB,Kish Bancorp Inc,USA,OTCQX,USD,Common Stock,US49771A1016
26078,KITAF,Kitanotatsujin Corporation,USA,PINK,USD,Common Stock,
26079,KITL,Kisses From Italy Inc,USA,OTCQB,USD,Common Stock,
26080,KITT,Nauticus Robotics Inc.,USA,NASDAQ,USD,Common Stock,
26081,KITTW,Nauticus Robotics Inc.,USA,NASDAQ,USD,Common Stock,
26082,KIWB,Kiwibox.Com Inc,USA,OTCCE,USD,Common Stock,
26084,KJFI,Comjoyful International Company,USA,PINK,USD,Common Stock,
26086,KKKUF,Kakaku.com Inc,USA,PINK,USD,Common Stock,
26087,KKOYF,Kesko Oyj,USA,PINK,USD,Common Stock,
26088,KKOYY,Kesko Oyj ADR,USA,PINK,USD,Common Stock,US4925311080
26089,KKPNF,Koninklijke KPN N.V,USA,PINK,USD,Common Stock,
26090,KKPNY,Koninklijke KPN NV ADR,USA,PINK,USD,Common Stock,US7806412059
26091,KKPT,KoKo Petroleum Inc,USA,OTCCE,USD,Common Stock,
26092,KKR,KKR & Co LP,USA,NYSE,USD,Common Stock,US48251W1045
26093,KKR-PC,KKR & Co. Inc. 6.00% Series C M,USA,NYSE,USD,Common Stock,
26094,KKRAF,Katakura Industries Co.Ltd,USA,PINK,USD,Common Stock,
26095,KKRS,KKRS,USA,NYSE,USD,Common Stock,
26096,KKUR,ChromoCure Inc,USA,OTCCE,USD,Common Stock,
26097,KKWFF,Royal Boskalis Westminster N.V,USA,PINK,USD,Common Stock,
26098,KLAC,KLA-Tencor Corporation,USA,NASDAQ,USD,Common Stock,US4824801009
26099,KLAQ,KL Acquisition Corp,USA,NASDAQ,USD,Common Stock,US49837C1099
26100,KLAQU,Kl Acquisition Corp,USA,NASDAQ,USD,Common Stock,US49837C2089
26101,KLAQW,KL Acquisition Corp,USA,NASDAQ,USD,Common Stock,
26102,KLBAY,Klabin Sa A,USA,PINK,USD,Common Stock,US49834M1009
26109,KLDCF,Kenorland Minerals Ltd,USA,OTCQX,USD,Common Stock,
26110,KLDI,KLDiscovery Inc,USA,PINK,USD,Common Stock,
26111,KLDO,Kaleido Biosciences Inc,USA,PINK,USD,Common Stock,US4833471000
26116,KLGDF,Kalo Gold Holdings Corp,USA,OTCQB,USD,Common Stock,
26118,KLGG,Klegg Electronics Inc,USA,PINK,USD,Common Stock,
26122,KLIB,Killbuck Bancshares Inc,USA,PINK,USD,Common Stock,US4941131033
26123,KLIC,Kulicke and Soffa Industries Inc,USA,NASDAQ,USD,Common Stock,US5012421013
26124,KLKBF,Kuala Lumpur Kepong Berhad,USA,PINK,USD,Common Stock,
26125,KLKBY,Kuala Lumpur Kepong Berhad,USA,PINK,USD,Common Stock,
26126,KLKNF,Klöckner & Co SE,USA,PINK,USD,Common Stock,
26127,KLMR,KLM Royal Dutch Airlines,USA,PINK,USD,Common Stock,US4825163094
26129,KLNG,Koil Energy Solutions Inc.,USA,OTCQB,USD,Common Stock,
26130,KLOC,The Kushner-Locke Company,USA,PINK,USD,Common Stock,US5013374062
26131,KLPEF,Klépierre SA,USA,PINK,USD,Common Stock,
26132,KLR,Kaleyra Inc,USA,NYSE,USD,Common Stock,US4833791035
26133,KLRGF,Keller Group plc,USA,PINK,USD,Common Stock,
26134,KLSVF,Klondike Silver Corp,USA,PINK,USD,Common Stock,
26135,KLTHF,Koolearn Technology Holding Limited,USA,PINK,USD,Common Stock,
26136,KLTI,KlausTech Inc,USA,PINK,USD,Common Stock,
26137,KLTR,Kaltura Inc,USA,NASDAQ,USD,Common Stock,US4834671061
26138,KLXE,KLX Energy Services Holdings Inc,USA,NASDAQ,USD,Common Stock,US48253L2051
26139,KLYCY,Kunlun Energy Co Ltd PK,USA,PINK,USD,Common Stock,US50126A1016
26140,KLYG,Kelyniam Global Inc,USA,PINK,USD,Common Stock,US4883591004
26141,KMAAF,Komax Holding AG,USA,PINK,USD,Common Stock,
26142,KMB,Kimberly-Clark Corporation,USA,NYSE,USD,Common Stock,US4943681035
26143,KMBIF,Kambi Group plc,USA,PINK,USD,Common Stock,
26144,KMDA,Kamada,USA,NASDAQ,USD,Common Stock,IL0010941198
26149,KMDRF,Kermode Resources Ltd,USA,PINK,USD,Common Stock,
26153,KMERF,Komercní banka a.s.,USA,PINK,USD,Common Stock,
26156,KMFI,The Keller Manufacturing Company Inc,USA,PINK,USD,Common Stock,
26157,KMGH,Kemiao Garment Holding Group,USA,PINK,USD,Common Stock,
26158,KMGIF,Kamigumi Co. Ltd,USA,PINK,USD,Common Stock,
26159,KMGLF,Asiamet Resources Ltd,USA,PINK,USD,Common Stock,BM04521V1038
26160,KMI,Kinder Morgan Inc,USA,NYSE,USD,Common Stock,US49456B1017
26166,KMMIF,Karam Minerals Inc,USA,OTCQB,USD,Common Stock,
26167,KMMPF,Killam Apartment Real Estate Investment Trust,USA,PINK,USD,Common Stock,
26169,KMNCF,Kingsmen Creatives Ltd,USA,PINK,USD,Common Stock,
26170,KMPB,KMPB,USA,NYSE,USD,Common Stock,
26171,KMPH,KemPharm Inc,USA,NASDAQ,USD,Common Stock,US4884452065
26172,KMPR,Kemper Corporation,USA,NYSE,USD,Common Stock,US4884011002
26173,KMRCF,Komori Corporation,USA,PINK,USD,Common Stock,
26174,KMRPF,Kenmare Resources plc,USA,PINK,USD,Common Stock,
26175,KMSTF,Kadimastem Ltd,USA,PINK,USD,Common Stock,
26176,KMSWF,Kingmaker Footwear Holdings Limited,USA,PINK,USD,Common Stock,
26177,KMT,Kennametal Inc,USA,NYSE,USD,Common Stock,US4891701009
26178,KMTUF,Komatsu Ltd,USA,PINK,USD,Common Stock,
26179,KMTUY,Komatsu Ltd,USA,PINK,USD,Common Stock,US5004584018
26180,KMUXF,Kamux Oyj,USA,PINK,USD,Common Stock,
26182,KMX,CarMax Inc,USA,NYSE,USD,Common Stock,US1431301027
26183,KN,Knowles Cor,USA,NYSE,USD,Common Stock,US49926D1090
26184,KNBA,Kinbasha Gaming International Inc,USA,PINK,USD,Common Stock,
26185,KNBE,Knowbe4 Inc,USA,NASDAQ,USD,Common Stock,US49926T1043
26186,KNBHF,Knorr-Bremse Aktiengesellschaft,USA,PINK,USD,Common Stock,
26187,KNBIF,Kane Biotech Inc,USA,OTCQB,USD,Common Stock,
26188,KNBWF,Kirin Holdings Co. Ltd.,USA,PINK,USD,Common Stock,JP3258000003
