,Code,Name,Country,Exchange,Currency,Type,Isin
20845,IHAI,Innovative Holdings Alliance Inc,USA,PINK,USD,Common Stock,
20849,IHCPF,Inchcape plc,USA,PINK,USD,Common Stock,
20857,IHG,InterContinental Hotels Group PLC ADR,USA,NYSE,USD,Common Stock,US45857P8068
20859,IHGP,Interact Holdings Group Inc,USA,PINK,USD,Common Stock,
20861,IHHHF,IHH Healthcare Berhad,USA,PINK,USD,Common Stock,
20865,IHICF,IHI Corporation,USA,PINK,USD,Common Stock,
20867,IHICY,IHI Corp ADR,USA,PINK,USD,Common Stock,US44962U1079
20870,IHLDF,Immutable Holdings Inc.,USA,PINK,USD,Common Stock,
20879,IHPGF,IntegraFin Holdings plc,USA,PINK,USD,Common Stock,
20883,IHRT,iHeartMedia Inc Class A,USA,NASDAQ,USD,Common Stock,US45174J5092
20884,IHRTB,iHeartMedia Inc,USA,PINK,USD,Common Stock,
20885,IHS,IHS Holding Ltd,USA,NYSE,USD,Common Stock,KYG4701H1092
20897,IHT,InnSuites Hospitality Trust,USA,NYSE MKT,USD,Common Stock,US4579191085
20899,IHTI,Integrative Health Technologies Inc,USA,PINK,USD,Common Stock,
20903,IHYBF,IHYBF,USA,OTCGREY,USD,Common Stock,
20919,IICN,China Intel Info Sys,USA,PINK,USD,Common Stock,US16950N1054
20922,IIDDY,IGO Limited,USA,PINK,USD,Common Stock,
20932,III,Information Services Group Inc,USA,NASDAQ,USD,Common Stock,US45675Y1047
20935,IIIN,Insteel Industries Inc,USA,NYSE,USD,Common Stock,US45774W1080
20938,IIIV,i3 Verticals Inc,USA,NASDAQ,USD,Common Stock,US46571Y1073
20939,IIJIY,Internet Initiative Japan Inc ADR,USA,PINK,USD,Common Stock,US46059T1097
20941,IIM,Invesco Value Municipal Income Closed Fund,USA,NYSE,USD,Common Stock,US46132P1084
20949,IINN,Inspira Technologies Oxy BHN Ltd,USA,NASDAQ,USD,Common Stock,IL0011715781
20950,IINNW,Inspira Technologies Oxy B.H.N. Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
20951,IINX,Ionix Technology Inc,USA,PINK,USD,Common Stock,US46222Q1076
20952,IIPR,Innovative Industrial Properties Inc,USA,NYSE,USD,Common Stock,US45781V1017
20953,IIPR-PA,Innovative Industrial Properties Inc,USA,NYSE,USD,Preferred Stock,
20955,IIPZF,InterRent Real Estate Investment Trust,USA,PINK,USD,Common Stock,
20971,IITSF,Intesa Sanpaolo S.p.A,USA,PINK,USD,Common Stock,
20986,IJJP,Ijj Corporation,USA,PINK,USD,Common Stock,US44963Q2049
21006,IKNA,Ikena Oncology Inc,USA,NASDAQ,USD,Common Stock,US45175G1085
21008,IKT,Inhibikase Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US45719W1062
21009,IKTO,Itokk Inc,USA,PINK,USD,Common Stock,US46574A2050
21010,IKTSF,Intertek Group plc,USA,PINK,USD,Common Stock,
21011,IKTSY,Intertek Group Plc,USA,PINK,USD,Common Stock,US4611301064
21014,ILAG,Intelligent Living Application Group Inc,USA,NASDAQ,USD,Common Stock,
21015,ILAL,International Land Alliance Inc,USA,OTCQB,USD,Common Stock,
21021,ILDO,International Daleco Corp,USA,PINK,USD,Common Stock,
21030,ILHMF,International Lithium Corp,USA,OTCQB,USD,Common Stock,
21031,ILIKF,Ilika plc,USA,OTCQX,USD,Common Stock,GB00B608Z994
21032,ILIM,Il2m International Corp,USA,PINK,USD,Common Stock,US45173T1025
21034,ILKAF,Iluka Resources Limited,USA,PINK,USD,Common Stock,
21035,ILKAY,Iluka Resources Ltd ADR,USA,PINK,USD,Common Stock,US4523631046
21037,ILLMF,illumin Holdings Inc.,USA,PINK,USD,Common Stock,
21039,ILMN,Illumina Inc,USA,NASDAQ,USD,Common Stock,US4523271090
21040,ILPEF,ILPEF,USA,OTCGREY,USD,Common Stock,
21041,ILPMF,Permanent TSB Group Holdings plc,USA,PINK,USD,Common Stock,
21042,ILPMY,Permanent TSB Group Holdings PLC ADR,USA,PINK,USD,Common Stock,US7142031068
21043,ILPT,Industrial Logistics Properties Trust,USA,NASDAQ,USD,Common Stock,US4562371066
21044,ILST,Intl Star Inc,USA,PINK,USD,Common Stock,US4603712062
21047,ILUS,Ilustrato Pictures,USA,PINK,USD,Common Stock,US4523721052
21051,ILXP,International Luxury Products Inc,USA,PINK,USD,Common Stock,
21053,IMAB,I-Mab,USA,NASDAQ,USD,Common Stock,US44975P1030
21055,IMAHF,I-Minerals Inc,USA,PINK,USD,Common Stock,
21058,IMAQ,International Media Acquisition Corp,USA,NASDAQ,USD,Common Stock,US4598671075
21059,IMAQR,International Media Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
21060,IMAQU,International Media Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US4598672065
21061,IMAQW,International Media Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
21064,IMAX,Imax Corp,USA,NYSE,USD,Common Stock,CA45245E1097
21067,IMBBF,Imperial Brands PLC,USA,OTCQX,USD,Common Stock,GB0004544929
21068,IMBBY,Imperial Brands PLC,USA,OTCQX,USD,Common Stock,US45262P1021
21071,IMCC,Im Cannabis Corp,USA,NASDAQ,USD,Common Stock,CA44969Q2080
21073,IMCDY,IMCD N.V,USA,OTCGREY,USD,Common Stock,
21076,IMCI,Infinite Group Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US4569103066
21077,IMCR,Immunocore Holdings Ltd,USA,NASDAQ,USD,Common Stock,US45258D1054
21081,IMDXF,Imdex Limited,USA,PINK,USD,Common Stock,
21082,IMDZF,IMCD N.V,USA,PINK,USD,Common Stock,
21084,IMEXF,Imagin Medical Inc,USA,OTCQB,USD,Common Stock,
21086,IMGI,ImaginOn Inc,USA,PINK,USD,Common Stock,
21088,IMGX,Image Metrics Inc,USA,PINK,USD,Common Stock,
21089,IMHC,Imperalis Holding Corp,USA,PINK,USD,Common Stock,
21090,IMHCW,IMHCW,USA,OTCGREY,USD,Common Stock,
21091,IMIAF,IMI plc,USA,PINK,USD,Common Stock,
21093,IMII,Inception Mining Inc,USA,PINK,USD,Common Stock,US45327U2033
21094,IMIMF,Interra Copper Corp,USA,OTCQB,USD,Common Stock,
21095,IMIUY,IMI plc,USA,PINK,USD,Common Stock,
21096,IMJX,Imagexpres Corp,USA,OTCCE,USD,Common Stock,
21097,IMKTA,Ingles Markets Incorporated,USA,NASDAQ,USD,Common Stock,US4570301048
21102,IMMFF,Omni Bridgeway Limited,USA,PINK,USD,Common Stock,
21103,IMMP,Immutep Ltd ADR,USA,NASDAQ,USD,Common Stock,US45257L1089
21104,IMMQF,Immobiliare Grande Distribuzione SIIQ S.p.A,USA,PINK,USD,Common Stock,
21105,IMMR,Immersion Corporation,USA,NASDAQ,USD,Common Stock,US4525211078
21106,IMMVF,Immunovia AB (publ),USA,PINK,USD,Common Stock,
21107,IMMX,Immix Biopharma Inc,USA,NASDAQ,USD,Common Stock,US45258H1068
21108,IMNM,Immunome Inc,USA,NASDAQ,USD,Common Stock,US45257U1088
21109,IMNN,Imunon Inc,USA,NASDAQ,USD,Common Stock,
21112,IMO,Imperial Oil Ltd,USA,NYSE MKT,USD,Common Stock,CA4530384086
21118,IMOS,ChipMOS Technologies Inc,USA,NASDAQ,USD,Common Stock,US16965P2020
21124,IMPJY,Webuild SpA ADR,USA,PINK,USD,Common Stock,US94845M1036
21125,IMPM,Impac Mortgage Holdings Inc,USA,PINK,USD,Common Stock,
21126,IMPP,Imperial Petroleum Inc,USA,NASDAQ,USD,Common Stock,MHY3894J1047
21127,IMPPP,Imperial Petroleum Inc Preferred Series A,USA,NASDAQ,USD,Preferred Stock,MHY3894J1120
21129,IMPUF,Impala Platinum Holdings Limited,USA,OTCQX,USD,Common Stock,
21130,IMPUY,Impala Platinum Holdings Ltd PK,USA,OTCQX,USD,Common Stock,US4525533083
21131,IMPZY,Implanet SA ADR,USA,PINK,USD,Common Stock,US45321V1089
21132,IMRFD,iMetal Resources Inc,USA,OTCQB,USD,Common Stock,
21133,IMRFF,iMetal Resources Inc.,USA,OTCQB,USD,Common Stock,
21135,IMRN,Immuron Ltd ADR,USA,NASDAQ,USD,Common Stock,US45254U1016
21136,IMRX,Immuneering Corp,USA,NASDAQ,USD,Common Stock,US45254E1073
21147,IMTCF,Intrepid Metals Corp.,USA,OTCQB,USD,Common Stock,
21148,IMTE,Integrated Media Technology Ltd,USA,NASDAQ,USD,Common Stock,AU000000ITL3
21149,IMTH,Fresh Harvest Products Inc,USA,PINK,USD,Common Stock,US45782W1080
21150,IMTL,Image Protect Inc,USA,PINK,USD,Common Stock,US45074L1098
21152,IMTO,InterMetro Communications Inc,USA,PINK,USD,Common Stock,
21153,IMTV,Imagination TV Inc,USA,PINK,USD,Common Stock,US45249L1098
21154,IMTX,Immatics NV,USA,NASDAQ,USD,Common Stock,NL0015285941
21155,IMTXW,immatics biotechnologies GmbH,USA,NASDAQ,USD,Common Stock,
21156,IMUC,ImmunoCellular Therapeutics Ltd,USA,PINK,USD,Common Stock,US4525364026
21158,IMUX,Immunic Inc,USA,NASDAQ,USD,Common Stock,US4525EP1011
21159,IMVIQ,IMV Inc.,USA,OTCQX,USD,Common Stock,
21160,IMVT,Immunovant Inc,USA,NASDAQ,USD,Common Stock,US45258J1025
21163,IMXCF,IMAX China Holding Inc,USA,PINK,USD,Common Stock,
21164,IMXI,International Money Express Inc,USA,NASDAQ,USD,Common Stock,US46005L1017
21167,INAB,In8bio Inc,USA,NASDAQ,USD,Common Stock,US45674E1091
21168,INAQ,Insight Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US45784L1008
21169,INAR,Internetarray,USA,PINK,USD,Common Stock,US46062P3001
21172,INBC,InBankshares Corp,USA,OTCQX,USD,Common Stock,
21173,INBI,Infusion Brands International Inc,USA,PINK,USD,Common Stock,US45685W1062
21174,INBK,First Internet Bancorp,USA,NASDAQ,USD,Common Stock,US3205571017
21175,INBKZ,INBKZ,USA,NASDAQ,USD,Common Stock,
21176,INBP,Integrated Biopharma Inc,USA,OTCQX,USD,Common Stock,US45811V1052
21178,INBS,Intelligent Bio Solutions Inc.,USA,NASDAQ,USD,Common Stock,
21179,INBX,Inhibrx Inc,USA,NASDAQ,USD,Common Stock,US45720L1070
21180,INBXV,"Inhibrx, Inc. Ex-distribution When-Issued",USA,NASDAQ,USD,Common Stock,
21182,INCAF,Inca One Gold Corp,USA,OTCQB,USD,Common Stock,
21183,INCC,International Consolidated Companies Inc,USA,PINK,USD,Common Stock,US4593571098
21187,INCR,INC Research Holdings Inc,USA,NASDAQ,USD,Common Stock,IL0011063760
21188,INCT,InCapta Inc,USA,PINK,USD,Common Stock,US45331T2006
21189,INCY,Incyte Corporation,USA,NASDAQ,USD,Common Stock,US45337C1027
21190,INCZY,Incitec Pivot Ltd ADR,USA,PINK,USD,Common Stock,US45326Y2063
21193,INDB,Independent Bank,USA,NASDAQ,USD,Common Stock,US4538361084
21199,INDFY,Indofood Agri Resources Ltd ADR,USA,PINK,USD,Common Stock,US45577A1051
21200,INDH,WisdomTree India Hedged Equity Fund,USA,NASDAQ,USD,Common Stock,
21201,INDHF,INDUS Holding AG,USA,PINK,USD,Common Stock,DE0006200108
21202,INDI,indie Semiconductor Inc,USA,NASDAQ,USD,Common Stock,US45569U1016
21205,INDO,Indonesia Energy,USA,NYSE MKT,USD,Common Stock,KYG4760X1025
21206,INDOY,Indorama Ventures PCL ADR,USA,PINK,USD,Common Stock,US45579X1037
21207,INDP,Indaptus Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US45339J1051
21210,INDV,Indivior PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,
21214,INEOF,INEO Tech Corp,USA,OTCQB,USD,Common Stock,
21215,INFA,Informatica Inc,USA,NYSE,USD,Common Stock,US45674M1018
21218,INFIQ,Infinity Pharmaceuticals Inc.,USA,NASDAQ,USD,Common Stock,
21221,INFN,Infinera Corporation,USA,NASDAQ,USD,Common Stock,US45667G1031
21224,INFT,Infinity Bank (Santa Ana CA),USA,OTCQB,USD,Common Stock,
21225,INFU,InfuSystems Holdings Inc,USA,NYSE MKT,USD,Common Stock,US45685K1025
21227,INFY,Infosys Ltd ADR,USA,NYSE,USD,Common Stock,US4567881085
21228,ING,ING Group NV ADR,USA,NYSE,USD,Common Stock,US4568371037
21230,INGEF,Ingenia Communities Group,USA,PINK,USD,Common Stock,
21233,INGN,Inogen Inc,USA,NASDAQ,USD,Common Stock,US45780L1044
21234,INGR,Ingredion Incorporated,USA,NYSE,USD,Common Stock,US4571871023
21235,INGVF,ING Groep N.V,USA,PINK,USD,Common Stock,
21236,INGXF,Innergex Renewable Energy Inc.,USA,PINK,USD,Common Stock,CA45790B1040
21238,INHD,Inno Holdings Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
21240,INIKF,PopReach Corporation,USA,OTCQX,USD,Common Stock,
21241,INIS,International Isotopes Inc,USA,OTCQB,USD,Common Stock,US45972C1027
21247,INKT,Mink Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US6036931029
21248,INKW,Greene Concepts Inc,USA,PINK,USD,Common Stock,US39468C3043
21249,INLB,Item 9 Labs Corp,USA,PINK,USD,Common Stock,US46564C2035
21250,INLX,Intellinetics Inc,USA,NYSE MKT,USD,Common Stock,
21251,INM,InMed Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,CA4576375022
21252,INMB,INmune Bio Inc,USA,NASDAQ,USD,Common Stock,US45782T1051
21253,INMD,InMode Ltd,USA,NASDAQ,USD,Common Stock,IL0011595993
21255,INN,Summit Hotel Properties Inc,USA,NYSE,USD,Common Stock,US8660821005
21256,INN-PE,Summit Hotel Properties Inc,USA,NYSE,USD,Preferred Stock,
21257,INN-PF,Summit Hotel Properties Inc.,USA,NASDAQ,USD,Preferred Stock,
21258,INND,Innerscope Advertising Agency Inc,USA,PINK,USD,Common Stock,US45781P1049
21259,INNI,Innovaro Inc,USA,PINK,USD,Common Stock,US45777T1025
21260,INNMF,Amplia Therapeutics Limited,USA,PINK,USD,Common Stock,
21262,INNPF,InnoCan Pharma Corporation,USA,OTCQB,USD,Common Stock,
21263,INNV,InnovAge Holding Corp,USA,NASDAQ,USD,Common Stock,US45784A1043
21264,INNX,Infinite Networks Corporation,USA,PINK,USD,Common Stock,
21265,INO,Inovio Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US45773H2013
21266,INOD,Innodata Inc,USA,NASDAQ,USD,Common Stock,US4576422053
21267,INOH,In Ovations Hldgs In,USA,PINK,USD,Common Stock,US4532291063
21268,INOQ,TPT Strategic Inc,USA,PINK,USD,Common Stock,
21269,INOTF,Predictiv AI Inc,USA,PINK,USD,Common Stock,
21271,INOW,InfoNow Corporation,USA,PINK,USD,Common Stock,US4566643098
21272,INPAP,International Paper Company PFD $4,USA,PINK,USD,Common Stock,US4601462025
21279,INPOF,InPost S.A,USA,PINK,USD,Common Stock,
21280,INPOY,InPost S.A,USA,PINK,USD,Common Stock,
21282,INQD,Indoor Harvest Corp,USA,PINK,USD,Common Stock,US45580E1029
21284,INQR,InnovaQor Inc.,USA,PINK,USD,Common Stock,
21285,INRD,Inrad Optics Inc,USA,PINK,USD,Common Stock,
21286,INRE,Inland Real Estate Income Trust Inc,USA,PINK,USD,Common Stock,
21287,INRLF,Valneva SE,USA,PINK,USD,Common Stock,
21292,INSD,Instadose Pharma Corp,USA,OTCCE,USD,Common Stock,
21293,INSE,Inspired Entertainment Inc,USA,NASDAQ,USD,Common Stock,US45782N1081
21294,INSG,Inseego Corp,USA,NASDAQ,USD,Common Stock,US45782B1044
21298,INSM,Insmed Inc,USA,NASDAQ,USD,Common Stock,US4576693075
21299,INSO,Industry Source Consulting Inc,USA,PINK,USD,Common Stock,US45673Q1031
21300,INSP,Inspire Medical Systems Inc,USA,NYSE,USD,Common Stock,US4577301090
21301,INSSF,Inspire Semiconductor Holdings Inc.,USA,PINK,USD,Common Stock,
21302,INST,Instructure Holdings Inc,USA,NYSE,USD,Common Stock,US4577901030
21303,INSW,International Seaways Inc,USA,NYSE,USD,Common Stock,MHY410531021
21304,INTA,Intapp Inc,USA,NASDAQ,USD,Common Stock,US45827U1097
21305,INTAF,Intact Financial Corporation,USA,PINK,USD,Common Stock,
21307,INTC,Intel Corporation,USA,NASDAQ,USD,Common Stock,US4581401001
21308,INTE,Integral Acquisition 1 Corp,USA,NASDAQ,USD,Common Stock,US45827K1016
21309,INTEU,Integral Acquisition 1 Corp Unit,USA,NASDAQ,USD,Unit,US45827K2006
21310,INTEW,Integral Acquisition Corporation 1 Warrants,USA,NASDAQ,USD,Common Stock,
21312,INTG,The Intergroup Corporation,USA,NASDAQ,USD,Common Stock,US4586851044
21313,INTI,Inhibitor Therapeutics Inc,USA,OTCQB,USD,Common Stock,US45720M1053
21315,INTJ,Intelligent Group Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
21316,INTK,Industrial Nanotech,USA,PINK,USD,Common Stock,US4562771026
21318,INTO,Initio Inc. ,USA,PINK,USD,Common Stock,
21319,INTR,Inter & Co. Inc. Class A Common Shares,USA,NASDAQ,USD,Common Stock,
21320,INTS,Intensity Therapeutics Inc.,USA,NASDAQ,USD,Common Stock,
21321,INTT,inTest Corporation,USA,NYSE MKT,USD,Common Stock,US4611471008
21322,INTU,Intuit Inc,USA,NASDAQ,USD,Common Stock,US4612021034
21323,INTV,Integrated Ventures Inc,USA,OTCQB,USD,Common Stock,US45826P2002
21324,INTWF,Sharc International Systems Inc,USA,OTCQB,USD,Common Stock,
21325,INTZ,Intrusion Inc,USA,NASDAQ,USD,Common Stock,US46121E2054
21326,INUMD,Infinitum Copper Corp.,USA,OTCQB,USD,Common Stock,
21327,INUMF,Infinitum Copper Corp,USA,OTCQB,USD,Common Stock,
21329,INUV,Inuvo Inc,USA,NYSE MKT,USD,Common Stock,US46122W2044
21330,INVA,Innoviva Inc,USA,NASDAQ,USD,Common Stock,US45781M1018
21331,INVE,Identiv Inc,USA,NASDAQ,USD,Common Stock,US45170X2053
21332,INVH,Invitation Homes Inc,USA,NYSE,USD,Common Stock,US46187W1071
21333,INVI,Integral Vision Inc,USA,PINK,USD,Common Stock,US45811H1068
21336,INVO,INVO Bioscience Inc,USA,NASDAQ,USD,Common Stock,US44984F3029
21337,INVRF,Inverite Insights Inc,USA,PINK,USD,Common Stock,
21339,INVU,Investview Inc,USA,OTCQB,USD,Common Stock,US46183W1018
21340,INVUP,Investview Inc,USA,OTCQB,USD,Common Stock,
21343,INVZ,Innoviz Technologies,USA,NASDAQ,USD,Common Stock,IL0011745804
21344,INVZW,Innoviz Technologies Ltd,USA,NASDAQ,USD,Common Stock,
21345,INXBV,"Inhibrx Biosciences, Inc. Common Stock When Issued",USA,NASDAQ,USD,Common Stock,
21346,INXDF,The INX Digital Company Inc.,USA,OTCQB,USD,Common Stock,
21347,INXSF,Intouch Insight Ltd,USA,OTCQX,USD,Common Stock,
21349,INZY,Inozyme Pharma Inc,USA,NASDAQ,USD,Common Stock,US45790W1080
21352,IOBCF,Ion Beam Applications SA,USA,PINK,USD,Common Stock,
21353,IOBT,IO Biotech Inc,USA,NASDAQ,USD,Common Stock,US4497781090
21355,IOCJY,Iochpe Maxion SA ADR,USA,PINK,USD,Common Stock,US4618651073
21362,IOFNF,Iofina plc,USA,PINK,USD,Common Stock,
21365,IOIOF,IOI Corporation Berhad,USA,OTCGREY,USD,Common Stock,
21370,IONAF,Iona Energy Inc,USA,PINK,USD,Common Stock,
21371,IONGF,Ion Energy Ltd,USA,OTCQB,USD,Common Stock,
21372,IONI,I-On Digital Corp,USA,PINK,USD,Common Stock,US44988A1016
21373,IONKF,Ionic Brands Corp,USA,PINK,USD,Common Stock,
21374,IONM,Assure Holdings Corp,USA,NASDAQ,USD,Common Stock,US04625J2042
21375,IONQ,IONQ Inc,USA,NYSE,USD,Common Stock,US46222L1089
21376,IONR,ioneer Ltd American Depositary Shares,USA,NASDAQ,USD,Common Stock,
21377,IONS,Ionis Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US4622221004
21379,IOOFF,IOOF Holdings Ltd,USA,PINK,USD,Common Stock,
21380,IOR,Income Opportunity Realty Investors,USA,NYSE MKT,USD,Common Stock,US4529261087
21393,IOSP,Innospec Inc,USA,NASDAQ,USD,Common Stock,US45768S1050
21395,IOT,Samsara Inc,USA,NYSE,USD,Common Stock,US79589L1061
21397,IOVA,Iovance Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US4622601007
21406,IP,International Paper,USA,NYSE,USD,Common Stock,US4601461035
21407,IPA,Immunoprecise Antibodies Ltd,USA,NASDAQ,USD,Common Stock,CA45257F2008
21409,IPAH,Interpharm Holdings Inc,USA,OTCCE,USD,Common Stock,
21410,IPAR,Inter Parfums Inc,USA,NASDAQ,USD,Common Stock,US4583341098
21414,IPB,Merrill Lynch Depositor Inc.,USA,NYSE MKT,USD,Common Stock,US45408V2034
21420,IPCFF,International Petroleum Corporation,USA,PINK,USD,Common Stock,
21421,IPCIF,Intellipharmaceutics International Inc,USA,OTCQB,USD,Common Stock,CA4581733090
21422,IPDN,Professional Diversity Network Inc,USA,NASDAQ,USD,Common Stock,US74312Y2028
21424,IPDQF,ImpediMed Limited,USA,PINK,USD,Common Stock,
21429,IPEU,IPE Universal Inc,USA,PINK,USD,Common Stock,
21432,IPFPF,International Personal Finance plc,USA,PINK,USD,Common Stock,
21434,IPG,Interpublic Group of Companies Inc,USA,NYSE,USD,Common Stock,US4606901001
21435,IPGDF,IGO Limited,USA,PINK,USD,Common Stock,
21436,IPGGF,Imperium Group Global Holdings Limited,USA,PINK,USD,Common Stock,
21437,IPGP,IPG Photonics Corporation,USA,NASDAQ,USD,Common Stock,US44980X1090
21438,IPHA,Innate Pharma,USA,NASDAQ,USD,Common Stock,US45781K2042
21439,IPHLF,IPH Limited,USA,PINK,USD,Common Stock,
21440,IPHSF,IPHSF,USA,OTCGREY,USD,Common Stock,
21441,IPHYF,Innate Pharma,USA,PINK,USD,Common Stock,FR0010331421
21443,IPI,Intrepid Potash Inc,USA,NYSE,USD,Common Stock,US46121Y2019
21444,IPIC,Ipic Entertainment Inc,USA,PINK,USD,Common Stock,US46263D1063
21449,IPIX,Innovation Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US45782D1000
21450,IPKL,iPackets International Inc,USA,OTCCE,USD,Common Stock,
21455,IPLY,Interplay Entertainment Corp,USA,PINK,USD,Common Stock,US4606151078
21457,IPMLF,Imperial Metals Corporation,USA,PINK,USD,Common Stock,
21460,IPNFF,ImagineAR Inc,USA,OTCQB,USD,Common Stock,CA45250P1062
21465,IPOAF,Industrias Penoles Sab De CV,USA,PINK,USD,Common Stock,MXP554091415
21469,IPOOF,InPlay Oil Corp,USA,OTCQX,USD,Common Stock,CA45780T2065
21474,IPRC,Imperial Res Inc,USA,PINK,USD,Common Stock,US45308Q1067
21476,IPSC,Century Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US15673T1007
21477,IPSEF,Ipsen S.A,USA,PINK,USD,Common Stock,
21478,IPSEY,Ipsen SA ADR,USA,PINK,USD,Common Stock,US4626292050
21480,IPSI,Innovative Payment Solutions Inc,USA,OTCQB,USD,Common Stock,US45783M1099
21482,IPSOF,Ipsos SA,USA,OTCGREY,USD,Common Stock,
21485,IPTK,AS-IP Tech Inc,USA,PINK,USD,Common Stock,
21486,IPTNF,IPTNF,USA,PINK,USD,Common Stock,
21488,IPUB,indiePub Entertainment Inc,USA,PINK,USD,Common Stock,US98978F1084
21490,IPW,iPower Inc,USA,NASDAQ,USD,Common Stock,US46265P1075
21491,IPWG,International Power Group Ltd ,USA,OTCCE,USD,Common Stock,
21492,IPWR,Ideal Power Inc,USA,NASDAQ,USD,Common Stock,US4516222035
21493,IPX,IperionX Limited American Depositary Share,USA,NASDAQ,USD,Common Stock,
21494,IPXAF,Impax Asset Management Group plc,USA,PINK,USD,Common Stock,
21495,IPXHF,Inpex Corporation,USA,PINK,USD,Common Stock,
21496,IPXHY,Inpex Corp ADR,USA,PINK,USD,Common Stock,US45790H1014
21497,IPXX,Inflection Point Acquisition Corp. II Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,
21498,IPXXU,Inflection Point Acquisition Corp. II Unit,USA,NASDAQ,USD,Unit,
21499,IPXXW,Inflection Point Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
21502,IPZYF,IP Group Plc,USA,PINK,USD,Common Stock,
21503,IQ,iQIYI Inc,USA,NASDAQ,USD,Common Stock,US46267X1081
21504,IQAIF,IQ-AI Limited,USA,PINK,USD,Common Stock,
21509,IQEPF,IQE PLC,USA,PINK,USD,Common Stock,GB0009619924
21510,IQEPY,IQE plc,USA,PINK,USD,Common Stock,
21511,IQGLF,IQGeo Group plc,USA,PINK,USD,Common Stock,
21513,IQI,Invesco Quality Municipal Income Closed Fund,USA,NYSE,USD,Common Stock,US46133G1076
21523,IQST,Iqstel Inc,USA,OTCQX,USD,Common Stock,US46265G1076
21525,IQV,IQVIA Holdings Inc,USA,NYSE,USD,Common Stock,US46266C1053
21526,IR,Ingersoll Rand Inc,USA,NYSE,USD,Common Stock,US45687V1061
21527,IRAA,Iris Acquisition Corp,USA,NASDAQ,USD,Common Stock,
21528,IRAAU,Iris Acquisition Corp,USA,NASDAQ,USD,Common Stock,
21529,IRAAW,Iris Acquisition Corp,USA,NASDAQ,USD,Common Stock,
21533,IRBL,InRob Tech Ltd,USA,PINK,USD,Common Stock,
21536,IRBT,iRobot Corporation,USA,NASDAQ,USD,Common Stock,US4627261005
21539,IRCKF,Inter-Rock Minerals Inc,USA,PINK,USD,Common Stock,
21542,IRCUF,Irish Continental Group plc,USA,PINK,USD,Common Stock,
21548,IRDEF,Iren SpA,USA,PINK,USD,Common Stock,
21550,IRDEY,Iren SpA ADR,USA,PINK,USD,Common Stock,US46269D1000
21551,IRDM,Iridium Communications Inc,USA,NASDAQ,USD,Common Stock,US46269C1027
21554,IREHF,Integrated Research Limited,USA,PINK,USD,Common Stock,
21557,IREN,Iris Energy Ltd,USA,NASDAQ,USD,Common Stock,AU0000185993
21578,IRICF,Isras Investment Company Ltd,USA,PINK,USD,Common Stock,
21581,IRIX,IRIDEX Corporation,USA,NASDAQ,USD,Common Stock,US4626841013
21583,IRLCF,Israel Corporation Ltd,USA,OTCGREY,USD,Common Stock,
21588,IRLTF,Intralot S.A. Integrated Lottery Systems and Services,USA,PINK,USD,Common Stock,
21590,IRM,Iron Mountain Incorporated,USA,NYSE,USD,Common Stock,US46284V1017
21593,IRMD,Iradimed Co,USA,NASDAQ,USD,Common Stock,US46266A1097
