,Code,Name,Country,Exchange,Currency,Type,Isin
33218,NYCB-PU,New York Community Capital Trust V BONUSES UNIT,USA,NYSE,USD,Preferred Stock,
33223,NYMT,New York Mortgage Trust Inc,USA,NASDAQ,USD,Common Stock,US6496045013
33224,NYMTL,New York Mortgage Trust Inc Preferred,USA,NASDAQ,USD,Preferred Stock,US6496048652
33225,NYMTM,New York Mortgage Trust Inc PR,USA,NASDAQ,USD,Preferred Stock,US6496048736
33226,NYMTN,New York Mortgage Trust Inc Pref,USA,NASDAQ,USD,Preferred Stock,US6496048819
33227,NYMTZ,New York Mortgage Trust Inc Preferred Series G,USA,NASDAQ,USD,Preferred Stock,US6496048579
33228,NYMX,Nymox Pharmaceutical Corp,USA,NASDAQ,USD,Common Stock,BSP733981026
33229,NYRSY,Nyrstar NV ADR,USA,PINK,USD,Common Stock,US67077R2067
33230,NYT,New York Times Company,USA,NYSE,USD,Common Stock,US6501111073
33231,NYUKF,Nippon Yusen Kabushiki Kaisha,USA,PINK,USD,Common Stock,
33232,NYVA,Nyvatex Oil Corp,USA,OTCCE,USD,Common Stock,
33237,NYWKF,NTG Clarity Networks Inc,USA,PINK,USD,Common Stock,
33238,NYXH,Nyxoah,USA,NASDAQ,USD,Common Stock,BE0974358906
33239,NYXO,Nyxio Tech Corp,USA,OTCCE,USD,Common Stock,US67086D3052
33241,NZEOF,New Zealand Oil and Gas Ltd,USA,PINK,USD,Common Stock,NZNZOE0010S7
33242,NZERF,New Zealand Energy Corp,USA,PINK,USD,Common Stock,CA6501582077
33244,NZIH,NZJ Holdings Inc,USA,PINK,USD,Common Stock,
33245,NZRFF,The New Zealand Refining Company Limited,USA,PINK,USD,Common Stock,
33247,NZSTF,NZX Limited,USA,PINK,USD,Common Stock,
33248,NZTCF,Spark New Zealand Ltd,USA,PINK,USD,Common Stock,NZTELE0001S4
33250,NZWFF,NZ Windfarms Limited,USA,PINK,USD,Common Stock,
33251,O,Realty Income Corp,USA,NYSE,USD,Common Stock,US7561091049
33257,OABI,OmniAb Inc.,USA,NASDAQ,USD,Common Stock,
33258,OABIW,OmniAb Inc.,USA,NASDAQ,USD,Common Stock,
33264,OAIE,Series Portfolios Trust,USA,NYSE ARCA,USD,Common Stock,
33267,OAK-PA,Oaktree Capital Group LLC 6.625% PFD UT A,USA,NYSE,USD,Preferred Stock,
33268,OAK-PB,Oaktree Capital Group LLC,USA,NYSE,USD,Preferred Stock,
33270,OAKC,Oakworth Capital Inc.,USA,OTCQX,USD,Common Stock,
33277,OAKV,Oak View National Bank,USA,PINK,USD,Common Stock,
33283,OAMCF,OverActive Media Corp,USA,OTCQB,USD,Common Stock,
33293,OAOFY,Tatneft ADR,USA,OTCCE,USD,Common Stock,US8766292051
33295,OARFF,Fort St. James Nickel Corp,USA,PINK,USD,Common Stock,
33299,OASMY,Oasmia Pharmaceutical AB,USA,PINK,USD,Common Stock,US67421W1099
33300,OASPW,Oasis Petroleum Inc,USA,PINK,USD,Common Stock,
33302,OATN,O.A.T. Inc,USA,PINK,USD,Common Stock,
33319,OB,Outbrain Inc,USA,NASDAQ,USD,Common Stock,US69002R1032
33322,OBCN,Obocon Inc,USA,PINK,USD,Common Stock,
33324,OBE,Obsidian Energy Ltd,USA,NYSE MKT,USD,Common Stock,CA6744822033
33328,OBGRF,Orbit Garant Drilling Inc,USA,PINK,USD,Common Stock,
33329,OBIIF,OBIC Co.Ltd,USA,PINK,USD,Common Stock,
33332,OBIO,Orchestra BioMed Holdings Inc.,USA,NASDAQ,USD,Common Stock,
33334,OBLG,Oblong Inc,USA,NASDAQ,USD,Common Stock,US6744341057
33337,OBNK,Origin Bancorp Inc,USA,NASDAQ,USD,Common Stock,US68621T1025
33338,OBNNF,Osisko Mining Inc,USA,PINK,USD,Common Stock,
33342,OBSJF,Obrascón Huarte Lain S.A,USA,PINK,USD,Common Stock,
33344,OBSV,ObsEva SA,USA,NASDAQ,USD,Common Stock,CH0346177709
33345,OBT,Orange County Bancorp Inc,USA,NASDAQ,USD,Common Stock,US68417L1070
33346,OBTC,Osprey Bitcoin Trust,USA,OTCQX,USD,Common Stock,US68839C2061
33347,OBTEF,Orbital Corporation Limited,USA,PINK,USD,Common Stock,
33348,OBYCF,Obayashi Corporation,USA,PINK,USD,Common Stock,
33349,OC,Owens Corning Inc,USA,NYSE,USD,Common Stock,US6907421019
33352,OCANF,OceanaGold Corporation,USA,PINK,USD,Common Stock,CA6752221037
33353,OCAX,OCA Acquisition Corp,USA,NASDAQ,USD,Common Stock,US6708651046
33354,OCAXU,OCA Acquisition Corp,USA,NASDAQ,USD,Common Stock,US6708652036
33355,OCAXW,OCA Acquisition Corp,USA,NASDAQ,USD,Common Stock,
33357,OCC,Optical Cable Corporation,USA,NASDAQ,USD,Common Stock,US6838272085
33358,OCCI,OFS Credit Company Inc,USA,NASDAQ,USD,Common Stock,US67111Q1076
33359,OCCIN,OFS Credit Company Inc Preferred Series E,USA,NASDAQ,USD,Preferred Stock,US67111Q4047
33360,OCCIO,OFS Credit Company Inc Preferred,USA,NASDAQ,USD,Preferred Stock,US67111Q3056
33362,OCDDY,Ocado Group plc,USA,PINK,USD,Common Stock,
33363,OCDGF,Ocado Group PLC,USA,PINK,USD,Common Stock,GB00B3MBS747
33364,OCEA,Ocean Biomedical Inc.,USA,NASDAQ,USD,Common Stock,
33365,OCEAW,Ocean Biomedical Inc.,USA,NASDAQ,USD,Common Stock,
33366,OCEL,Ocean Electric Inc,USA,OTCQB,USD,Common Stock,
33368,OCESP,Ocean Spray Cranberries Inc. PFD 4%,USA,PINK,USD,Common Stock,
33369,OCFC,OceanFirst Financial Corp,USA,NASDAQ,USD,Common Stock,US6752341080
33370,OCFCP,OceanFirst Financial Corp,USA,NASDAQ,USD,Preferred Stock,
33372,OCFT,Oneconnect Financial Technology Co,USA,NYSE,USD,Common Stock,US68248T1051
33373,OCG,Oriental Culture Holding Ltd,USA,NASDAQ,USD,Common Stock,KYG6796W1078
33375,OCGN,Ocugen Inc,USA,NASDAQ,USD,Common Stock,US67577C1053
33376,OCGPF,Oceana Group Limited,USA,PINK,USD,Common Stock,
33377,OCGSF,Outcrop Gold Corp,USA,OTCQX,USD,Common Stock,CA69002Q1054
33380,OCINF,OCI N.V,USA,OTCGREY,USD,Common Stock,
33382,OCLCF,Oracle Corporation Japan,USA,PINK,USD,Common Stock,
33383,OCLDF,Orica Limited,USA,PINK,USD,Common Stock,
33384,OCLDY,Orica Ltd ADR,USA,PINK,USD,Common Stock,US68618H1032
33385,OCLG,Oncologix Tech Inc,USA,PINK,USD,Common Stock,US68230M2098
33387,OCLN,OriginClear Inc,USA,PINK,USD,Common Stock,US6862284048
33393,OCN,Ocwen Financial Corporation,USA,NYSE,USD,Common Stock,US6757466064
33394,OCPNF,Olympus Corporation,USA,PINK,USD,Common Stock,
33395,OCPNY,Olympus Corp,USA,PINK,USD,Common Stock,US68163W1099
33397,OCS,Oculis Holding AG Ordinary shares,USA,NASDAQ,USD,Common Stock,
33398,OCSAW,Oculis Holding AG Warrants,USA,NASDAQ,USD,Common Stock,
33400,OCSL,Oaktree Specialty Lending Corp,USA,NASDAQ,USD,Common Stock,US67401P1084
33402,OCTHF,Oxford Cannabinoid Technologies Holdings Plc,USA,OTCQB,USD,Common Stock,
33405,OCTX,Oct 88 Res Inc,USA,PINK,USD,Common Stock,US67572P1012
33407,OCUL,Ocular Therapeutix Inc,USA,NASDAQ,USD,Common Stock,US67576A1007
33408,OCUP,Ocuphire Pharma Inc,USA,NASDAQ,USD,Common Stock,US67577R1023
33409,OCX,OncoCyte Corp,USA,NASDAQ,USD,Common Stock,US68235C1071
33410,ODC,Oil-Dri Corporation Of America,USA,NYSE,USD,Common Stock,US6778641000
33411,ODDAF,Odd Burger Corporation,USA,OTCQB,USD,Common Stock,
33413,ODEFF,Petrichor Energy Inc,USA,OTCGREY,USD,Common Stock,
33414,ODERF,Odakyu Electric Railway Co. Ltd,USA,PINK,USD,Common Stock,
33415,ODFL,Old Dominion Freight Line Inc,USA,NASDAQ,USD,Common Stock,US6795801009
33419,ODII,Odyssey Semiconductor Technologies Inc,USA,OTCQB,USD,Common Stock,
33425,ODMUF,Old Mutual Limited,USA,PINK,USD,Common Stock,
33426,ODOT,Osprey Polkadot Trust,USA,OTCQX,USD,Common Stock,US68841K1051
33427,ODP,ODP Corp,USA,NASDAQ,USD,Common Stock,US88337F1057
33428,ODTC,Odonate Therapeutics,USA,NASDAQ,USD,Common Stock,US6760791060
33429,ODV,Osisko Development Corp.,USA,NYSE,USD,Common Stock,CA68828E8099
33434,ODYC,Odyne Corporation,USA,PINK,USD,Common Stock,
33435,ODYY,Odyssey Group International Inc,USA,PINK,USD,Common Stock,
33436,OEC,Orion Engineered Carbons SA,USA,NYSE,USD,Common Stock,LU1092234845
33437,OECPF,Oracle Energy Corp,USA,OTCGREY,USD,Common Stock,
33438,OEDVQ,Osage Exploration & Development Inc,USA,OTCCE,USD,Common Stock,US68771L1070
33455,OERCF,Österreichische Post AG,USA,PINK,USD,Common Stock,
33456,OERLF,OC Oerlikon Corporation AG,USA,OTCGREY,USD,Common Stock,
33457,OERLY,OC Oerlikon Corporation AG Pfaeffikon ADR,USA,PINK,USD,Common Stock,US67084Q1004
33458,OESX,Orion Energy Systems Inc,USA,NASDAQ,USD,Common Stock,US6862751087
33460,OEZVF,VERBUND AG,USA,PINK,USD,Common Stock,
33461,OEZVY,Verbund AG ADR,USA,PINK,USD,Common Stock,US92336Y1073
33465,OFC,Corporate Office Properties Trust,USA,NYSE,USD,Common Stock,US22002T1088
33466,OFED,Oconee Federal Financial Corp,USA,NASDAQ,USD,Common Stock,US6756071055
33467,OFG,OFG Bancorp,USA,NYSE,USD,Common Stock,PR67103X1020
33473,OFIX,Orthofix Medical Inc,USA,NASDAQ,USD,Common Stock,US68752M1080
33475,OFLX,Omega Flex Inc,USA,NASDAQ,USD,Common Stock,US6820951043
33476,OFS,OFS Capital Corp,USA,NASDAQ,USD,Common Stock,US67103B1008
33480,OFSI,Omni Financial Services Inc,USA,OTCCE,USD,Common Stock,US68214U1025
33481,OFSSH,OFS Capital Corporation 4.95% Notes due 2028,USA,NASDAQ,USD,Common Stock,
33482,OFSTF,Carbon Streaming Corp,USA,OTCQB,USD,Common Stock,CA14116K1075
33484,OG,Onion Global Ltd ADR,USA,NYSE,USD,Common Stock,US68277G1076
33485,OGAA,Organic Agricultural Company Limited,USA,OTCQB,USD,Common Stock,
33488,OGBLY,Onion Global Limited,USA,OTCMKTS,USD,Common Stock,
33489,OGCP,Empire State Realty OP LP,USA,NYSE ARCA,USD,Common Stock,US2921022099
33490,OGE,OGE Energy Corporation,USA,NYSE,USD,Common Stock,US6708371033
33492,OGEN,Oragenics Inc,USA,NYSE MKT,USD,Common Stock,US6840233026
33494,OGFGF,Origin Energy Limited,USA,PINK,USD,Common Stock,
33495,OGFGY,Origin Energy Ltd ADR,USA,PINK,USD,Common Stock,US68618R2004
33497,OGGCS,Otis Collection LLC,USA,PINK,USD,Common Stock,
33499,OGGFF,Organic Garage Ltd,USA,PINK,USD,Common Stock,
33501,OGGNF,Origen Resources Inc,USA,PINK,USD,Common Stock,
33506,OGI,OrganiGram Holdings Inc,USA,NASDAQ,USD,Common Stock,CA68620P1018
33518,OGMBS,Otis Gallery LLC - Membership Interests Series - Gallery Drop 122 Fund,USA,PINK,USD,Common Stock,
33523,OGN,Organon & Co,USA,NYSE,USD,Common Stock,US68622V1061
33524,OGNRF,Orogen Royalties Inc,USA,PINK,USD,Common Stock,
33525,OGOFF,Organto Foods Inc,USA,OTCQB,USD,Common Stock,
33526,OGPKS,Otis Gallery Llc - Membership Interests Series - Gallery Drop 116 Fund,USA,PINK,USD,Common Stock,
33528,OGS,One Gas Inc,USA,NYSE,USD,Common Stock,US68235P1084
33529,OGSM,Organic Sales and Marketing Inc,USA,PINK,USD,Common Stock,US68618D1028
33530,OGSRW,Overseas Shipholding Group Inc (New) Wt Cl A Exp 08/05/2039,USA,PINK,USD,Common Stock,
33539,OHAA,OPY Acquisition I Corp,USA,NASDAQ,USD,Common Stock,US6710051060
33540,OHAAU,OPY Acquisition I Corp Unit,USA,NASDAQ,USD,Common Stock,US6710052050
33541,OHAAW,OPY Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
33542,OHAQ,Oracle Healthcare Acquisition Corp,USA,OTCCE,USD,Common Stock,
33543,OHBK,Old Harbor Bank,USA,PINK,USD,Common Stock,
33544,OHCS,Optimus Healthcare Services Inc,USA,PINK,USD,Common Stock,
33546,OHI,Omega Healthcare Investors Inc,USA,NYSE,USD,Common Stock,US6819361006
33549,OHTR,Oasis Hotel Resort & Casino I,USA,PINK,USD,Common Stock,
33552,OI,O-I Glass Inc,USA,NYSE,USD,Common Stock,US67098H1041
33553,OIA,Invesco Municipal Income Opportunities Closed Fund Class Common,USA,NYSE,USD,Common Stock,US46132X1019
33559,OIBRQ,Oi SA ADR Pref,USA,PINK,USD,Common Stock,US6708514012
33561,OIBZQ,Oi SA ADR,USA,PINK,USD,Common Stock,US6708515001
33563,OICT,Oicintra Inc,USA,PINK,USD,Common Stock,US67778A1060
33576,OIEXF,Oilex Ltd,USA,PINK,USD,Common Stock,
33578,OIG,Orbital Energy Group Inc,USA,NASDAQ,USD,Common Stock,
33582,OIGLF,Chariot Oil & Gas Limited,USA,PINK,USD,Common Stock,
33586,OII,Oceaneering International Inc,USA,NYSE,USD,Common Stock,US6752321025
33588,OIIIF,O3 Mining Inc,USA,OTCQX,USD,Common Stock,
33589,OIIM,O2Micro International Limited,USA,NASDAQ,USD,Common Stock,US67107W1009
33591,OILCF,Permex Petroleum Corporation,USA,OTCQB,USD,Common Stock,
33593,OILFF,Nextleaf Solutions Ltd,USA,OTCQB,USD,Common Stock,CA65347A1021
33596,OILRF,Oil Refineries Ltd,USA,PINK,USD,Common Stock,
33597,OILSF,Saturn Oil & Gas Inc,USA,OTCQX,USD,Common Stock,
33600,OILY,Sino American Oil Co,USA,PINK,USD,Common Stock,US82937B1017
33606,OIS,Oil States International Inc,USA,NYSE,USD,Common Stock,US6780261052
33609,OITAF,The Oita Bank Ltd,USA,OTCGREY,USD,Common Stock,
33610,OJIPY,Oji Holdings Corp ADR,USA,PINK,USD,Common Stock,US6781231005
33611,OJOC,Ojai Oil Company,USA,PINK,USD,Common Stock,
33612,OJSY,OJsys Inc,USA,PINK,USD,Common Stock,
33613,OKASY,Onward Holdings Co Ltd,USA,PINK,USD,Common Stock,
33614,OKE,ONEOK Inc,USA,NYSE,USD,Common Stock,US6826801036
33615,OKENF,Okeanis Eco Tankers Corp,USA,PINK,USD,Common Stock,
33616,OKEPF,The Okinawa Electric Power Company Incorporated,USA,PINK,USD,Common Stock,
33617,OKIEF,Oki Electric Industry Co. Ltd,USA,PINK,USD,Common Stock,
33618,OKIEY,Oki Electric Industry Co Ltd ADR,USA,PINK,USD,Common Stock,US6784951021
33621,OKPRF,Okapi Resources Limited,USA,OTCQB,USD,Common Stock,
33622,OKTA,Okta Inc,USA,NASDAQ,USD,Common Stock,US6792951054
33623,OKYO,OKYO Pharma Ltd ADR,USA,NASDAQ,USD,Common Stock,US6793451088
33624,OLB,OLB Group Inc,USA,NASDAQ,USD,Common Stock,US67086U3077
33627,OLCLF,Oriental Land Co. Ltd,USA,PINK,USD,Common Stock,
33628,OLCLY,Oriental Land Co Ltd ADR,USA,PINK,USD,Common Stock,US68620X1046
33630,OLED,Universal Display,USA,NASDAQ,USD,Common Stock,US91347P1057
33634,OLGPF,Olam Group Limited,USA,PINK,USD,Common Stock,
33635,OLIT,Omnilit Acquisition Corp,USA,NASDAQ,USD,Common Stock,US68218C1080
33636,OLITU,Omnilit Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US68218C2070
33637,OLITW,OmniLit Acquisition Corp. Warrants.,USA,NASDAQ,USD,Common Stock,
33638,OLK,Olink Holding AB  ADR,USA,NASDAQ,USD,Common Stock,US6807101000
33639,OLKR,OpenLocker Holdings Inc,USA,OTCQB,USD,Common Stock,
33640,OLLI,Ollie's Bargain Outlet Hldg,USA,NASDAQ,USD,Common Stock,US6811161099
33641,OLMA,Olema Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US68062P1066
33642,OLMM,OneLife Technologies Corp,USA,OTCCE,USD,Common Stock,US68268M1053
33643,OLN,Olin Corporation,USA,NYSE,USD,Common Stock,US6806652052
33644,OLNCF,Omni-Lite Industries Canada Inc,USA,OTCQX,USD,Common Stock,
33645,OLNK,OneLink Corporation,USA,OTCCE,USD,Common Stock,
33646,OLO,Olo Inc,USA,NYSE,USD,Common Stock,US68134L1098
33648,OLP,One Liberty Properties Inc,USA,NYSE,USD,Common Stock,US6824061039
33649,OLPX,Olaplex Holdings Inc,USA,NASDAQ,USD,Common Stock,US6793691089
33652,OLVI,Oliveda International Inc,USA,PINK,USD,Common Stock,
33653,OLVRF,Olivut Resources Ltd,USA,PINK,USD,Common Stock,CA6811031070
33656,OLYMY,Olympus Corporation,USA,OTCMKTS,USD,Common Stock,
33657,OM,Outset Medical Inc,USA,NASDAQ,USD,Common Stock,US6901451079
33658,OMAB,Grupo Aeroportuario del Centro Norte SAB de CV,USA,NASDAQ,USD,Common Stock,US4005011022
33659,OMAGQ,Omagine Inc,USA,PINK,USD,Common Stock,US6816592074
33663,OMC,Omnicom Group Inc,USA,NYSE,USD,Common Stock,US6819191064
33665,OMCL,Omnicell Inc,USA,NASDAQ,USD,Common Stock,US68213N1090
33666,OMDD,Ormand Industries Inc,USA,OTCGREY,USD,Common Stock,
33667,OMER,Omeros Corporation,USA,NASDAQ,USD,Common Stock,US6821431029
33668,OMEX,Odyssey Marine Exploration Inc,USA,NASDAQ,USD,Common Stock,US6761182012
33669,OMF,OneMain Holdings Inc,USA,NYSE,USD,Common Stock,US68268W1036
33674,OMGA,Omega Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US68217N1054
33676,OMGGF,Omai Gold Mines Corp,USA,OTCQB,USD,Common Stock,
33678,OMHE,Omni Health Inc,USA,OTCCE,USD,Common Stock,US68216X1046
33679,OMHI,Om Holdings International Inc,USA,OTCQX,USD,Common Stock,US67114M1036
33680,OMHLF,OM Holdings Limited,USA,PINK,USD,Common Stock,
33681,OMI,Owens & Minor Inc,USA,NYSE,USD,Common Stock,US6907321029
33683,OMIC,Singular Genomics Systems Inc,USA,NASDAQ,USD,Common Stock,US82933R1005
33685,OMID,Omid Holdings Inc,USA,PINK,USD,Common Stock,US67098K1079
33688,OMMH,Omnimmune Holdings Inc,USA,OTCCE,USD,Common Stock,
33689,OMMSF,Omineca Mining and Metals Ltd,USA,OTCQB,USD,Common Stock,
33693,OMPS,Omphalos Corp,USA,PINK,USD,Common Stock,
33694,OMQS,Omniq Corp,USA,NASDAQ,USD,Common Stock,US68217M1071
33695,OMRNF,OMRON Corporation,USA,PINK,USD,Common Stock,
33696,OMRNY,OMRON Corp ADR,USA,PINK,USD,Common Stock,US6821513032
33697,OMRX,Orthometrix Inc,USA,OTCCE,USD,Common Stock,
33703,OMTK,Omnitek Engineering,USA,OTCQB,USD,Common Stock,US68215W1071
33704,OMVE,Omni Ventures Inc,USA,PINK,USD,Common Stock,US68215X1054
33705,OMVJF,OMV Aktiengesellschaft,USA,PINK,USD,Common Stock,
33706,OMVKY,OMV AG PK,USA,PINK,USD,Common Stock,US6708755094
33707,OMWS,Omnia Wellness Inc,USA,PINK,USD,Common Stock,
33708,OMZNF,Osisko Metals Incorporated,USA,OTCQX,USD,Common Stock,
33709,ON,ON Semiconductor Corporation,USA,NASDAQ,USD,Common Stock,US6821891057
33711,ONB,Old National Bancorp,USA,NASDAQ,USD,Common Stock,US6800331075
33712,ONBI,ONE Bio Corp,USA,PINK,USD,Common Stock,
33713,ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,USA,NASDAQ,USD,Preferred Stock,
33714,ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,USA,NASDAQ,USD,Preferred Stock,
33716,ONCI,On4 Communications Inc,USA,PINK,USD,Common Stock,US6822032032
33718,ONCP,141 Capital Inc,USA,OTCGREY,USD,Common Stock,
33719,ONCR,Oncorus Inc,USA,NASDAQ,USD,Common Stock,US68236R1032
33720,ONCS,OncoSec Medical Inc,USA,NASDAQ,USD,Common Stock,US68234L3069
33721,ONCT,Oncternal Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US68236P1075
33722,ONCY,Oncolytics Biotech Inc,USA,NASDAQ,USD,Common Stock,CA6823108759
33724,ONDS,Ondas Holdings Inc.,USA,NASDAQ,USD,Common Stock,
33726,ONEI,OneMeta AI,USA,PINK,USD,Common Stock,
33727,ONEM,1Life Healthcare Inc,USA,NASDAQ,USD,Common Stock,US68269G1076
33732,ONEW,Onewater Marine,USA,NASDAQ,USD,Common Stock,US68280L1017
33733,ONEXF,Onex Corp,USA,PINK,USD,Common Stock,CA68272K1030
33735,ONFO,Onfolio Holdings Inc,USA,NASDAQ,USD,Common Stock,
33736,ONFOW,Onfolio Holdings Inc. Warrant,USA,NASDAQ,USD,Common Stock,
33746,ONL,Orion Office Reit Inc,USA,NYSE,USD,Common Stock,US68629Y1038
33750,ONON,On Holding Ltd,USA,NYSE,USD,Common Stock,CH1134540470
33751,ONPH,Oncology Pharma Inc,USA,PINK,USD,Common Stock,US68235J2015
33752,ONPPF,Oncopeptides AB (publ),USA,PINK,USD,Common Stock,
33754,ONSS,Onassis Holdings Corp,USA,PINK,USD,Common Stock,
33755,ONTF,ON24 Inc,USA,NYSE,USD,Common Stock,US68339B1044
33756,ONTO,Onto Innovation Inc,USA,NYSE,USD,Common Stock,US6833441057
33757,ONTRF,Blackrock Oil Corporation,USA,PINK,USD,Common Stock,
33758,ONTTF,Oxford Nanopore Technologies Limited,USA,PINK,USD,Common Stock,
33759,ONTX,Onconova Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US68232V8019
33761,ONVC,Online Vacation Center Holdings Corp,USA,PINK,USD,Common Stock,US68275E1047
33762,ONVO,Organovo Holdings Inc,USA,NASDAQ,USD,Common Stock,US68620A2033
33763,ONVVF,Oneview Healthcare PLC,USA,PINK,USD,Common Stock,
33764,ONXXF,Ontex Group NV,USA,PINK,USD,Common Stock,
33765,ONXYY,Ontex Group NV,USA,PINK,USD,Common Stock,
33767,ONYX,Onyx Acquisition I Co,USA,NASDAQ,USD,Common Stock,KYG6755Q1091
33768,ONYXU,Onyx Acquisition Co I Unit,USA,NASDAQ,USD,Common Stock,KYG6755Q1257
33769,ONYXW,Onyx Acquisition Co. I Warrant,USA,NASDAQ,USD,Common Stock,
33771,OOAG,OMDA Oil and Gas Inc,USA,OTCCE,USD,Common Stock,
33772,OOBHF,On the Beach Group plc,USA,PINK,USD,Common Stock,GB00BYM1K758
33773,OODH,Orion Diversified Holding Co. Inc,USA,PINK,USD,Common Stock,
33774,OOGI,C2E Energy Inc,USA,PINK,USD,Common Stock,US12652W1053
33775,OOMA,Ooma Inc,USA,NYSE,USD,Common Stock,US6834161019
33776,OONEF,01 Communique Laboratory Inc,USA,OTCQB,USD,Common Stock,
33777,OOOOF,OOOOO Entertainment Commerce Limited,USA,OTCQB,USD,Common Stock,
33784,OP,Oceanpal Inc,USA,NASDAQ,USD,Common Stock,MHY6430L1039
33785,OPA,Magnum Opus Acquisition Ltd,USA,NYSE,USD,Common Stock,KYG5S70A1049
33787,OPAD,Offerpad Solutions Inc,USA,NYSE,USD,Common Stock,US67623L1098
33788,OPAL,OPAL Fuels Inc,USA,NASDAQ,USD,Common Stock,
33794,OPBK,OP Bancorp,USA,NASDAQ,USD,Common Stock,US67109R1095
33798,OPCGF,Organic Potash Corporation,USA,PINK,USD,Common Stock,
33799,OPCH,Option Care Health Inc,USA,NASDAQ,USD,Common Stock,US68404L2016
33801,OPEN,Opendoor Technologies Inc,USA,NASDAQ,USD,Common Stock,US6837121036
33803,OPESF,Otello Corporation ASA,USA,PINK,USD,Common Stock,
33804,OPFI,OppFi Inc,USA,NYSE,USD,Common Stock,US68386H1032
33806,OPGN,OpGen Inc,USA,NASDAQ,USD,Common Stock,US68373L3078
33808,OPGX,Optigenex Inc,USA,PINK,USD,Common Stock,US6838863032
33809,OPHC,OptimumBank Holdings Inc,USA,NASDAQ,USD,Common Stock,US68401P4037
33810,OPHLF,Ono Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,
33811,OPHLY,Ono Pharmaceutical Co Ltd,USA,PINK,USD,Common Stock,US6827361030
33812,OPHV,"Opti-Harvest, Inc.",USA,,USD,Common Stock,
33813,OPI,Office Properties Income Trust,USA,NASDAQ,USD,Common Stock,US67623C1099
33815,OPINL,Office Properties Income Trust,USA,NASDAQ,USD,Common Stock,
33816,OPK,Opko Health Inc,USA,NASDAQ,USD,Common Stock,US68375N1037
33818,OPMG,Options Media Group,USA,OTCCE,USD,Common Stock,US6840081052
33822,OPMXF,Operadora de Sites Mexicanos S.A. de C.V,USA,PINK,USD,Common Stock,
33824,OPMZ,1PM Industries Inc,USA,OTCCE,USD,Common Stock,US68276T1007
33825,OPNDF,OpenDoor Inc,USA,PINK,USD,Common Stock,
33826,OPNT,Opiant Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US6837501039
33829,OPOF,Old Point Financial Corporation,USA,NASDAQ,USD,Common Stock,US6801941070
33830,OPORF,Open Orphan plc,USA,PINK,USD,Common Stock,
33832,OPP-PA,RiverNorth/DoubleLine Strategic Opportunity Fund Inc.,USA,NYSE,USD,Common Stock,
33833,OPP-PB,RiverNorth/DoubleLine Strategic Opportunity Fund Inc.,USA,NYSE,USD,Common Stock,
33836,OPRA,Opera Ltd,USA,NASDAQ,USD,Common Stock,US68373M1071
33837,OPRT,Oportun Financial Corp,USA,NASDAQ,USD,Common Stock,US68376D1046
33838,OPRX,OPTIMIZERx Corp,USA,NASDAQ,USD,Common Stock,US68401U2042
33840,OPSSF,Opsens Inc,USA,OTCQX,USD,Common Stock,
33841,OPST,Opt-Sciences Corp,USA,PINK,USD,Common Stock,US6710031013
33842,OPT,Opthea Ltd,USA,NASDAQ,USD,Common Stock,US68386J2087
33844,OPTBF,Oriental Petroleum and Minerals Corporation,USA,PINK,USD,Common Stock,
33847,OPTHF,Optimi Health Corp,USA,OTCQX,USD,Common Stock,
33848,OPTI,Optec International Inc,USA,PINK,USD,Common Stock,US68386M1027
33850,OPTL,Optimum Interactive USA Ltd,USA,PINK,USD,Common Stock,
33851,OPTN,OptiNose,USA,NASDAQ,USD,Common Stock,US68404V1008
33852,OPTT,Ocean Power Technologies Inc,USA,NYSE MKT,USD,Common Stock,US6748705067
33853,OPTZF,OptiCept Technologies AB (publ),USA,PINK,USD,Common Stock,
33854,OPUS,Opus Magnum Ameris Inc,USA,PINK,USD,Common Stock,
33855,OPVLF,Optimum Ventures Ltd,USA,OTCQB,USD,Common Stock,
33856,OPVS,NanoFlex Power Corp,USA,PINK,USD,Common Stock,US63009W1080
33857,OPWEF,Opawica Explorations Inc,USA,OTCQB,USD,Common Stock,
33858,OPXS,"Optex Systems Holdings, Inc. Common Stock",USA,OTCQB,USD,Common Stock,US68384X2099
33859,OPY,Oppenheimer Holdings Inc,USA,NYSE,USD,Common Stock,US6837971042
