,Code,Name,Country,Exchange,Currency,Type,Isin
21775,IMTL,Image Protect Inc,USA,PINK,USD,Common Stock,US45074L1098
21777,IMTO,InterMetro Communications Inc,USA,PINK,USD,Common Stock,
21778,IMTV,Imagination TV Inc,USA,PINK,USD,Common Stock,US45249L1098
21779,IMTX,Immatics NV,USA,NASDAQ,USD,Common Stock,NL0015285941
21780,IMTXW,immatics biotechnologies GmbH,USA,NASDAQ,USD,Common Stock,
21781,IMUC,ImmunoCellular Therapeutics Ltd,USA,PINK,USD,Common Stock,US4525364026
21782,IMUN,Immune Therapeutics Inc,USA,PINK,USD,Common Stock,US45252A3059
21784,IMUX,Immunic Inc,USA,NASDAQ,USD,Common Stock,US4525EP1011
21785,IMVIQ,IMV Inc.,USA,OTCQX,USD,Common Stock,
21786,IMVT,Immunovant Inc,USA,NASDAQ,USD,Common Stock,US45258J1025
21789,IMXI,International Money Express Inc,USA,NASDAQ,USD,Common Stock,US46005L1017
21791,IMYSF,Imerys S.A,USA,OTCGREY,USD,Common Stock,
21793,INAB,In8bio Inc,USA,NASDAQ,USD,Common Stock,US45674E1091
21794,INAQ,Insight Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US45784L1008
21795,INAR,Internetarray,USA,PINK,USD,Common Stock,US46062P3001
21797,INBC,InBankshares Corp,USA,OTCQX,USD,Common Stock,
21798,INBI,Infusion Brands International Inc,USA,PINK,USD,Common Stock,US45685W1062
21799,INBK,First Internet Bancorp,USA,NASDAQ,USD,Common Stock,US3205571017
21800,INBKZ,INBKZ,USA,NASDAQ,USD,Common Stock,
21801,INBP,Integrated Biopharma Inc,USA,OTCQX,USD,Common Stock,US45811V1052
21803,INBS,Intelligent Bio Solutions Inc.,USA,NASDAQ,USD,Common Stock,
21804,INBX,Inhibrx Inc,USA,NASDAQ,USD,Common Stock,US45720L1070
21806,INCAF,Inca One Gold Corp,USA,OTCQB,USD,Common Stock,
21807,INCC,International Consolidated Companies Inc,USA,PINK,USD,Common Stock,US4593571098
21812,INCR,INC Research Holdings Inc,USA,NASDAQ,USD,Common Stock,IL0011063760
21813,INCT,InCapta Inc,USA,PINK,USD,Common Stock,US45331T2006
21814,INCY,Incyte Corporation,USA,NASDAQ,USD,Common Stock,US45337C1027
21815,INCZY,Incitec Pivot Ltd ADR,USA,PINK,USD,Common Stock,US45326Y2063
21818,INDB,Independent Bank,USA,NASDAQ,USD,Common Stock,US4538361084
21820,INDE,Matthews International Funds,USA,NYSE ARCA,USD,Common Stock,
21824,INDFY,Indofood Agri Resources Ltd ADR,USA,PINK,USD,Common Stock,US45577A1051
21825,INDHF,INDUS Holding AG,USA,PINK,USD,Common Stock,DE0006200108
21826,INDI,indie Semiconductor Inc,USA,NASDAQ,USD,Common Stock,US45569U1016
21827,INDIW,indie Semiconductor Inc. Warrant,USA,NASDAQ,USD,Common Stock,
21830,INDO,Indonesia Energy,USA,NYSE MKT,USD,Common Stock,KYG4760X1025
21831,INDOY,Indorama Ventures PCL ADR,USA,PINK,USD,Common Stock,US45579X1037
21832,INDP,Indaptus Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US45339J1051
21835,INDV,Indivior PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,
21839,INEOF,INEO Tech Corp,USA,OTCQB,USD,Common Stock,
21840,INFA,Informatica Inc,USA,NYSE,USD,Common Stock,US45674M1018
21843,INFI,Infinity Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US45665G3039
21844,INFIQ,Infinity Pharmaceuticals Inc.,USA,PINK,USD,Common Stock,
21847,INFN,Infinera Corporation,USA,NASDAQ,USD,Common Stock,US45667G1031
21850,INFT,Infinity Bank (Santa Ana CA),USA,OTCQB,USD,Common Stock,
21851,INFU,InfuSystems Holdings Inc,USA,NYSE MKT,USD,Common Stock,US45685K1025
21853,INFY,Infosys Ltd ADR,USA,NYSE,USD,Common Stock,US4567881085
21854,ING,ING Group NV ADR,USA,NYSE,USD,Common Stock,US4568371037
21856,INGEF,Ingenia Communities Group,USA,PINK,USD,Common Stock,
21859,INGN,Inogen Inc,USA,NASDAQ,USD,Common Stock,US45780L1044
21860,INGR,Ingredion Incorporated,USA,NYSE,USD,Common Stock,US4571871023
21861,INGVF,ING Groep N.V,USA,PINK,USD,Common Stock,
21862,INGXF,Innergex Renewable Energy Inc.,USA,PINK,USD,Common Stock,CA45790B1040
21865,INIKF,PopReach Corporation,USA,OTCQX,USD,Common Stock,
21866,INIS,International Isotopes Inc,USA,OTCQB,USD,Common Stock,US45972C1027
21872,INKT,Mink Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US6036931029
21873,INKW,Greene Concepts Inc,USA,PINK,USD,Common Stock,US39468C3043
21874,INLB,Item 9 Labs Corp,USA,OTCQX,USD,Common Stock,US46564C2035
21875,INLX,Intellinetics Inc,USA,NYSE MKT,USD,Common Stock,
21876,INM,InMed Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,CA4576375022
21877,INMB,INmune Bio Inc,USA,NASDAQ,USD,Common Stock,US45782T1051
21878,INMD,InMode Ltd,USA,NASDAQ,USD,Common Stock,IL0011595993
21880,INN,Summit Hotel Properties Inc,USA,NYSE,USD,Common Stock,US8660821005
21881,INN-PE,Summit Hotel Properties Inc,USA,NYSE,USD,Preferred Stock,
21882,INN-PF,Summit Hotel Properties Inc.,USA,NASDAQ,USD,Preferred Stock,
21883,INND,Innerscope Advertising Agency Inc,USA,PINK,USD,Common Stock,US45781P1049
21884,INNI,Innovaro Inc,USA,PINK,USD,Common Stock,US45777T1025
21885,INNMF,Amplia Therapeutics Limited,USA,PINK,USD,Common Stock,
21887,INNPF,InnoCan Pharma Corporation,USA,OTCQB,USD,Common Stock,
21888,INNV,InnovAge Holding Corp,USA,NASDAQ,USD,Common Stock,US45784A1043
21889,INNX,Infinite Networks Corporation,USA,PINK,USD,Common Stock,
21890,INO,Inovio Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US45773H2013
21891,INOD,Innodata Inc,USA,NASDAQ,USD,Common Stock,US4576422053
21892,INOH,In Ovations Hldgs In,USA,PINK,USD,Common Stock,US4532291063
21893,INOQ,TPT Strategic Inc,USA,PINK,USD,Common Stock,
21894,INOTF,Predictiv AI Inc,USA,PINK,USD,Common Stock,
21895,INOW,InfoNow Corporation,USA,PINK,USD,Common Stock,US4566643098
21896,INPAP,International Paper Company PFD $4,USA,PINK,USD,Common Stock,US4601462025
21903,INPOF,InPost S.A,USA,PINK,USD,Common Stock,
21904,INPOY,InPost S.A,USA,PINK,USD,Common Stock,
21906,INPX,Inpixon,USA,NASDAQ,USD,Common Stock,US45790J8009
21907,INQD,Indoor Harvest Corp,USA,PINK,USD,Common Stock,US45580E1029
21909,INQR,InnovaQor Inc.,USA,PINK,USD,Common Stock,
21910,INRD,Inrad Optics Inc,USA,PINK,USD,Common Stock,
21911,INRE,Inland Real Estate Income Trust Inc,USA,PINK,USD,Common Stock,
21912,INRLF,Valneva SE,USA,PINK,USD,Common Stock,
21916,INSD,Instadose Pharma Corp,USA,OTCCE,USD,Common Stock,
21917,INSE,Inspired Entertainment Inc,USA,NASDAQ,USD,Common Stock,US45782N1081
21918,INSG,Inseego Corp,USA,NASDAQ,USD,Common Stock,US45782B1044
21922,INSM,Insmed Inc,USA,NASDAQ,USD,Common Stock,US4576693075
21923,INSO,Industry Source Consulting Inc,USA,PINK,USD,Common Stock,US45673Q1031
21924,INSP,Inspire Medical Systems Inc,USA,NYSE,USD,Common Stock,US4577301090
21925,INSSF,Inspire Semiconductor Holdings Inc.,USA,PINK,USD,Common Stock,
21926,INST,Instructure Holdings Inc,USA,NYSE,USD,Common Stock,US4577901030
21927,INSW,International Seaways Inc,USA,NYSE,USD,Common Stock,MHY410531021
21928,INTA,Intapp Inc,USA,NASDAQ,USD,Common Stock,US45827U1097
21929,INTAF,Intact Financial Corporation,USA,PINK,USD,Common Stock,
21931,INTC,Intel Corporation,USA,NASDAQ,USD,Common Stock,US4581401001
21932,INTE,Integral Acquisition 1 Corp,USA,NASDAQ,USD,Common Stock,US45827K1016
21933,INTEU,Integral Acquisition 1 Corp Unit,USA,NASDAQ,USD,Unit,US45827K2006
21934,INTEW,Integral Acquisition Corporation 1 Warrants,USA,NASDAQ,USD,Common Stock,
21936,INTG,The Intergroup Corporation,USA,NASDAQ,USD,Common Stock,US4586851044
21937,INTI,Inhibitor Therapeutics Inc,USA,OTCQB,USD,Common Stock,US45720M1053
21939,INTK,Industrial Nanotech,USA,PINK,USD,Common Stock,US4562771026
21941,INTO,Initio Inc. ,USA,PINK,USD,Common Stock,
21942,INTR,Inter & Co. Inc. Class A Common Shares,USA,NASDAQ,USD,Common Stock,
21943,INTS,Intensity Therapeutics Inc.,USA,NASDAQ,USD,Common Stock,
21944,INTT,inTest Corporation,USA,NYSE MKT,USD,Common Stock,US4611471008
21945,INTU,Intuit Inc,USA,NASDAQ,USD,Common Stock,US4612021034
21946,INTV,Integrated Ventures Inc,USA,OTCQB,USD,Common Stock,US45826P2002
21947,INTWF,Sharc International Systems Inc,USA,OTCQB,USD,Common Stock,
21948,INTZ,Intrusion Inc,USA,NASDAQ,USD,Common Stock,US46121E2054
21949,INUMF,Infinitum Copper Corp,USA,OTCQB,USD,Common Stock,
21951,INUV,Inuvo Inc,USA,NYSE MKT,USD,Common Stock,US46122W2044
21952,INVA,Innoviva Inc,USA,NASDAQ,USD,Common Stock,US45781M1018
21953,INVE,Identiv Inc,USA,NASDAQ,USD,Common Stock,US45170X2053
21954,INVH,Invitation Homes Inc,USA,NYSE,USD,Common Stock,US46187W1071
21955,INVI,Integral Vision Inc,USA,PINK,USD,Common Stock,US45811H1068
21958,INVO,INVO Bioscience Inc,USA,NASDAQ,USD,Common Stock,US44984F3029
21960,INVU,Investview Inc,USA,OTCQB,USD,Common Stock,US46183W1018
21961,INVUP,Investview Inc,USA,OTCQX,USD,Common Stock,
21964,INVZ,Innoviz Technologies,USA,NASDAQ,USD,Common Stock,IL0011745804
21965,INVZW,Innoviz Technologies Ltd,USA,NASDAQ,USD,Common Stock,
21966,INXDF,The INX Digital Company Inc.,USA,OTCQB,USD,Common Stock,
21967,INXSF,Intouch Insight Ltd,USA,OTCQX,USD,Common Stock,
21969,INZY,Inozyme Pharma Inc,USA,NASDAQ,USD,Common Stock,US45790W1080
21970,IOAC,Innovative International Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4809M1096
21971,IOACU,Innovative International Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG4809M1179
21972,IOACW,Innovative International Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
21975,IOBCF,Ion Beam Applications SA,USA,PINK,USD,Common Stock,
21976,IOBT,IO Biotech Inc,USA,NASDAQ,USD,Common Stock,US4497781090
21978,IOCJY,Iochpe Maxion SA ADR,USA,PINK,USD,Common Stock,US4618651073
21985,IOFNF,Iofina plc,USA,PINK,USD,Common Stock,
21988,IOIOF,IOI Corporation Berhad,USA,OTCGREY,USD,Common Stock,
21993,IONAF,Iona Energy Inc,USA,PINK,USD,Common Stock,
21994,IONGF,Ion Energy Ltd,USA,OTCQB,USD,Common Stock,
21995,IONI,I-On Digital Corp,USA,OTCQB,USD,Common Stock,US44988A1016
21996,IONKF,Ionic Brands Corp,USA,PINK,USD,Common Stock,
21997,IONM,Assure Holdings Corp,USA,NASDAQ,USD,Common Stock,US04625J2042
21998,IONQ,IONQ Inc,USA,NYSE,USD,Common Stock,US46222L1089
21999,IONR,ioneer Ltd American Depositary Shares,USA,NASDAQ,USD,Common Stock,
22000,IONS,Ionis Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US4622221004
22002,IOOFF,IOOF Holdings Ltd,USA,PINK,USD,Common Stock,
22003,IOR,Income Opportunity Realty Investors,USA,NYSE MKT,USD,Common Stock,US4529261087
22016,IOSP,Innospec Inc,USA,NASDAQ,USD,Common Stock,US45768S1050
22018,IOT,Samsara Inc,USA,NYSE,USD,Common Stock,US79589L1061
22020,IOUFF,IOU Financial Inc,USA,PINK,USD,Common Stock,
22021,IOVA,Iovance Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US4622601007
22029,IP,International Paper,USA,NYSE,USD,Common Stock,US4601461035
22030,IPA,Immunoprecise Antibodies Ltd,USA,NASDAQ,USD,Common Stock,CA45257F2008
22032,IPAR,Inter Parfums Inc,USA,NASDAQ,USD,Common Stock,US4583341098
22036,IPB,Merrill Lynch Depositor Inc IC,USA,NYSE MKT,USD,Common Stock,US45408V2034
22042,IPCFF,International Petroleum Corporation,USA,PINK,USD,Common Stock,
22043,IPCIF,Intellipharmaceutics International Inc,USA,OTCQB,USD,Common Stock,CA4581733090
22044,IPDN,Professional Diversity Network Inc,USA,NASDAQ,USD,Common Stock,US74312Y2028
22046,IPDQF,ImpediMed Limited,USA,PINK,USD,Common Stock,
22051,IPEU,IPE Universal Inc,USA,PINK,USD,Common Stock,
22055,IPG,Interpublic Group of Companies Inc,USA,NYSE,USD,Common Stock,US4606901001
22056,IPGDF,IGO Limited,USA,PINK,USD,Common Stock,
22057,IPGGF,Imperium Group Global Holdings Limited,USA,PINK,USD,Common Stock,
22058,IPGP,IPG Photonics Corporation,USA,NASDAQ,USD,Common Stock,US44980X1090
22059,IPHA,Innate Pharma,USA,NASDAQ,USD,Common Stock,US45781K2042
22060,IPHLF,IPH Limited,USA,PINK,USD,Common Stock,
22061,IPHYF,Innate Pharma,USA,PINK,USD,Common Stock,FR0010331421
22063,IPI,Intrepid Potash Inc,USA,NYSE,USD,Common Stock,US46121Y2019
22064,IPIC,Ipic Entertainment Inc,USA,PINK,USD,Common Stock,US46263D1063
22069,IPIX,Innovation Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US45782D1000
22070,IPKL,iPackets International Inc,USA,OTCCE,USD,Common Stock,
22072,IPLCF,IPLCF,USA,OTCGREY,USD,Common Stock,
22076,IPLY,Interplay Entertainment Corp,USA,PINK,USD,Common Stock,US4606151078
22078,IPMLF,Imperial Metals Corporation,USA,PINK,USD,Common Stock,
22081,IPNFF,ImagineAR Inc,USA,OTCQB,USD,Common Stock,CA45250P1062
22086,IPOAF,Industrias Penoles Sab De CV,USA,PINK,USD,Common Stock,MXP554091415
22090,IPOOF,InPlay Oil Corp,USA,OTCQX,USD,Common Stock,CA45780T2065
22095,IPRC,Imperial Res Inc,USA,PINK,USD,Common Stock,US45308Q1067
22097,IPSC,Century Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US15673T1007
22098,IPSEF,Ipsen S.A,USA,PINK,USD,Common Stock,
22099,IPSEY,Ipsen SA ADR,USA,PINK,USD,Common Stock,US4626292050
22101,IPSI,Innovative Payment Solutions Inc,USA,OTCQB,USD,Common Stock,US45783M1099
22102,IPSID,Innovative Payment Solutions Inc.,USA,OTCQB,USD,Common Stock,
22106,IPTK,AS-IP Tech Inc,USA,PINK,USD,Common Stock,
22108,IPUB,indiePub Entertainment Inc,USA,PINK,USD,Common Stock,US98978F1084
22109,IPVF,InterPrivate III Financial Partners Inc,USA,NYSE MKT,USD,Common Stock,US46064R1068
22111,IPW,iPower Inc,USA,NASDAQ,USD,Common Stock,US46265P1075
22112,IPWG,International Power Group Ltd ,USA,OTCCE,USD,Common Stock,
22113,IPWR,Ideal Power Inc,USA,NASDAQ,USD,Common Stock,US4516222035
22114,IPX,IperionX Limited American Depositary Share,USA,NASDAQ,USD,Common Stock,
22115,IPXAF,Impax Asset Management Group plc,USA,PINK,USD,Common Stock,
22116,IPXHF,Inpex Corporation,USA,PINK,USD,Common Stock,
22117,IPXHY,Inpex Corp ADR,USA,PINK,USD,Common Stock,US45790H1014
22118,IPXX,Inflection Point Acquisition Corp. II Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,
22119,IPXXU,Inflection Point Acquisition Corp. II Unit,USA,NASDAQ,USD,Unit,
22120,IPXXW,Inflection Point Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
22123,IPZYF,IP Group Plc,USA,PINK,USD,Common Stock,
22124,IQ,iQIYI Inc,USA,NASDAQ,USD,Common Stock,US46267X1081
22125,IQAIF,IQ-AI Limited,USA,PINK,USD,Common Stock,
22130,IQEPF,IQE PLC,USA,PINK,USD,Common Stock,GB0009619924
22131,IQEPY,IQE plc,USA,PINK,USD,Common Stock,
22132,IQGLF,IQGeo Group plc,USA,PINK,USD,Common Stock,
22134,IQI,Invesco Quality Municipal Income Closed Fund,USA,NYSE,USD,Common Stock,US46133G1076
22143,IQST,Iqstel Inc,USA,OTCQX,USD,Common Stock,US46265G1076
22145,IQV,IQVIA Holdings Inc,USA,NYSE,USD,Common Stock,US46266C1053
22146,IR,Ingersoll Rand Inc,USA,NYSE,USD,Common Stock,US45687V1061
22147,IRAA,Iris Acquisition Corp,USA,NASDAQ,USD,Common Stock,
22148,IRAAU,Iris Acquisition Corp,USA,NASDAQ,USD,Common Stock,
22149,IRAAW,Iris Acquisition Corp,USA,NASDAQ,USD,Common Stock,
22150,IRBA,Litman Gregory Funds Trust,USA,NYSE ARCA,USD,Common Stock,
22154,IRBL,InRob Tech Ltd,USA,PINK,USD,Common Stock,
22157,IRBT,iRobot Corporation,USA,NASDAQ,USD,Common Stock,US4627261005
22159,IRCC,Indigenous Roots Corp,USA,PINK,USD,Common Stock,
22161,IRCKF,Inter-Rock Minerals Inc,USA,PINK,USD,Common Stock,
22164,IRCUF,Irish Continental Group plc,USA,PINK,USD,Common Stock,
22170,IRDEF,Iren SpA,USA,PINK,USD,Common Stock,
22172,IRDEY,Iren SpA ADR,USA,PINK,USD,Common Stock,US46269D1000
22173,IRDM,Iridium Communications Inc,USA,NASDAQ,USD,Common Stock,US46269C1027
22176,IREHF,Integrated Research Limited,USA,PINK,USD,Common Stock,
22179,IREN,Iris Energy Ltd,USA,NASDAQ,USD,Common Stock,AU0000185993
22200,IRICF,Isras Investment Company Ltd,USA,PINK,USD,Common Stock,
22202,IRIDQ,Iridium World Communications Ltd,USA,OTCCE,USD,Common Stock,
22204,IRIX,IRIDEX Corporation,USA,NASDAQ,USD,Common Stock,US4626841013
22206,IRLCF,Israel Corporation Ltd,USA,OTCGREY,USD,Common Stock,
22211,IRLTF,Intralot S.A. Integrated Lottery Systems and Services,USA,PINK,USD,Common Stock,
22212,IRLTY,Intralot Integrated Lottery Systems & Services SA ADR,USA,PINK,USD,Common Stock,US46117T1097
22214,IRM,Iron Mountain Incorporated,USA,NYSE,USD,Common Stock,US46284V1017
22217,IRMD,Iradimed Co,USA,NASDAQ,USD,Common Stock,US46266A1097
22218,IRME,International Display Advertising Inc,USA,OTCQB,USD,Common Stock,US46265R1032
22222,IRMTF,Information Services Corporation,USA,PINK,USD,Common Stock,
22227,IRNRF,Iron Road Limited,USA,PINK,USD,Common Stock,
22228,IRNS,Ironstone Group Inc,USA,PINK,USD,Common Stock,US4632282053
22229,IRNT,Ironnet Inc,USA,NYSE,USD,Common Stock,US46323Q1058
22230,IRNTQ,IronNet Inc.,USA,US,USD,Common Stock,
22231,IRON,Disc Medicine Inc.,USA,NASDAQ,USD,Common Stock,
22233,IROQ,IF Bancorp Inc,USA,NASDAQ,USD,Common Stock,US44951J1051
22238,IRRX,Integrated Rail and Resources Acquisition Corp,USA,NYSE,USD,Common Stock,US45827R1068
22239,IRRX-UN,Integrated Rail and Resources Acquisition Corp.,USA,NYSE,USD,Common Stock,
22240,IRS,IRSA Inversiones Y Representaciones,USA,NYSE,USD,Common Stock,US4500472042
22241,IRS-WT,IRSA-Inversiones y Representaciones S.A. Wt,USA,NYSE,USD,Common Stock,
22258,IRT,Independence Realty Trust Inc,USA,NYSE,USD,Common Stock,US45378A1060
22259,IRTC,iRhythm Technologies Inc,USA,NASDAQ,USD,Common Stock,US4500561067
22261,IRTR,iShares Trust,USA,NYSE ARCA,USD,Common Stock,
22265,IRVRF,Irving Resources Inc,USA,OTCQX,USD,Common Stock,
22268,IRWD,Ironwood Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US46333X1081
22274,ISBA,Isabella Bank Corporation,USA,OTCQX,USD,Common Stock,
22285,ISCNF,Isracann Biosciences Inc,USA,PINK,USD,Common Stock,CA46501D1087
22286,ISCO,International Stem Cell Corp,USA,OTCQB,USD,Common Stock,US4603782016
22297,ISDAY,Israel Discount Bank Ltd ADR,USA,PINK,USD,Common Stock,US4650744091
22299,ISDCF,Verimatrix,USA,PINK,USD,Common Stock,FR0010291245
22303,ISDR,Issuer Direct Corp,USA,NYSE MKT,USD,Common Stock,US46520M2044
22304,ISDSF,iSIGN Media Solutions Inc,USA,PINK,USD,Common Stock,
22310,ISENF,Isoenergy Ltd,USA,OTCQX,USD,Common Stock,CA46500E1079
22324,ISGIF,InsuraGuest Technologies Inc,USA,OTCQB,USD,Common Stock,
22328,ISGN,iSign Solutions Inc,USA,PINK,USD,Common Stock,US46436A2033
22342,ISHI,Islet Holdings Inc,USA,PINK,USD,Common Stock,
22344,ISHM,InfoSearch Media Inc,USA,PINK,USD,Common Stock,US45677V1089
22357,ISIG,Insignia Systems Inc,USA,NASDAQ,USD,Common Stock,US45765Y2046
22372,ISLV,International Silver Inc,USA,PINK,USD,Common Stock,US4648871089
22373,ISMAF,Indra Sistemas S.A,USA,OTCGREY,USD,Common Stock,
22374,ISMAY,Indra Sistemas SA,USA,PINK,USD,Common Stock,US45579R1068
22380,ISMRF,ISM Resources Corp,USA,OTCGREY,USD,Common Stock,
22395,ISNPY,Intesa Sanpaolo SpA PK,USA,PINK,USD,Common Stock,US46115H1077
22400,ISOL,1mage Software Inc,USA,PINK,USD,Common Stock,US45244M1027
22401,ISOLF,Isodiol International Inc,USA,PINK,USD,Common Stock,CA46500L2003
22403,ISON,Isonics Corporation,USA,OTCCE,USD,Common Stock,US4648951014
22406,ISPC,iSpecimen Inc,USA,NASDAQ,USD,Common Stock,US45032V1089
22411,ISPHF,iShares Physical Metals plc - iShares Physical Silver ETC,USA,OTCGREY,USD,ETC,
22412,ISPO,Inspirato Inc,USA,NASDAQ,USD,Common Stock,US45791E1073
22413,ISPOW,Thayer Ventures Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
22414,ISPR,Ispire Technology Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
22427,ISRB,Inspired Builders Inc,USA,PINK,USD,Common Stock,
22429,ISRG,Intuitive Surgical Inc,USA,NASDAQ,USD,Common Stock,US46120E6023
22433,ISRJF,ReGen III Corp,USA,OTCQX,USD,Common Stock,
22434,ISRL,Israel Acquisitions Corp,USA,NASDAQ,USD,Common Stock,
22435,ISRLU,Israel Acquisitions Corp Unit,USA,NASDAQ,USD,Unit,
22436,ISRLW,Israel Acquisitions Corp Warrant,USA,NASDAQ,USD,Common Stock,
22446,ISSC,Innovative Solutions and Support,USA,NASDAQ,USD,Common Stock,US45769N1054
22447,ISSDY,Iss A/S ADR,USA,PINK,USD,Common Stock,US4651472056
22461,ISTR,Investar Holding Corp,USA,NASDAQ,USD,Common Stock,US46134L1052
22464,ISUN,iSun Inc,USA,NASDAQ,USD,Common Stock,US4652461066
22467,ISUZF,Isuzu Motors Limited,USA,PINK,USD,Common Stock,
22468,ISUZY,Isuzu Motors Ltd,USA,PINK,USD,Common Stock,US4652542097
22475,ISVLF,IMPACT Silver Corp.,USA,PINK,USD,Common Stock,CA45257A1021
22478,ISVQF,iShares $ Short Duration Corp Bond UCITS Acc,USA,PINK,USD,Common Stock,IE00BYXYYP94
22497,IT,Gartner Inc,USA,NYSE,USD,Common Stock,US3666511072
22502,ITAQ,Industrial Tech Acquisitions II Inc,USA,NASDAQ,USD,Common Stock,US45635R1086
22503,ITAQU,Industrial Tech Acquisitions II Inc Unit,USA,NASDAQ,USD,Unit,US45635R2076
22504,ITAQW,Industrial Tech Acquisitions II Inc. Warrants,USA,NASDAQ,USD,Common Stock,
22505,ITAYY,Indo Tambangraya Megah Tbk PT ADR,USA,PINK,USD,Common Stock,US45578T1034
22516,ITCFY,Investec Ltd ADR,USA,PINK,USD,Common Stock,US46131U1088
22517,ITCI,Intracellular Th,USA,NASDAQ,USD,Common Stock,US46116X1019
22518,ITCJ,Infinite Technology Corp,USA,OTCCE,USD,Common Stock,
22519,ITCL,Banco Itaú Chile,USA,NYSE,USD,Common Stock,
22522,ITDA,iShares Trust,USA,NYSE ARCA,USD,Common Stock,
22523,ITDB,iShares Trust,USA,NYSE ARCA,USD,Common Stock,
22524,ITDC,iShares Trust,USA,NYSE ARCA,USD,Common Stock,
22525,ITDE,iShares Trust,USA,NYSE ARCA,USD,Common Stock,
22526,ITDF,iShares Trust,USA,NYSE ARCA,USD,Common Stock,
22527,ITDG,iShares Trust,USA,NYSE ARCA,USD,Common Stock,
22528,ITDH,iShares Trust,USA,NYSE ARCA,USD,Common Stock,
22529,ITDI,iShares Trust,USA,NYSE ARCA,USD,Common Stock,
22531,ITEEF,i3 Energy Plc,USA,PINK,USD,Common Stock,
22535,ITEX,ITEX Corp,USA,PINK,USD,Common Stock,US4656475013
22537,ITFRF,ITFOR Inc,USA,PINK,USD,Common Stock,
22538,ITFY,Interfoundry Inc,USA,PINK,USD,Common Stock,
22540,ITGMF,Biomedico Hadarim Ltd,USA,OTCGREY,USD,Common Stock,
22541,ITGR,Integer Holdings Corp,USA,NYSE,USD,Common Stock,US45826H1095
22550,ITHUF,iAnthus Capital Holdings Inc,USA,PINK,USD,Common Stock,CA45074T1021
22552,ITI,Iteris Inc,USA,NASDAQ,USD,Common Stock,US46564T1079
22553,ITIC,Investors Title Company,USA,NASDAQ,USD,Common Stock,US4618041069
22556,ITJTY,Intrum AB (publ),USA,PINK,USD,Common Stock,
22557,ITKH,Iteknik Holding Corp,USA,PINK,USD,Common Stock,US4656351008
22558,ITLI,Intelligentias Inc,USA,OTCCE,USD,Common Stock,
22561,ITMC,Itoco Inc,USA,PINK,USD,Common Stock,
22562,ITMIF,iTech Minerals Ltd,USA,PINK,USD,Common Stock,
22563,ITMPF,ITM Power Plc,USA,PINK,USD,Common Stock,
22564,ITMSF,Intermap Technologies Corp,USA,OTCQX,USD,Common Stock,CA4589774021
22565,ITMZF,Intema Solutions Inc,USA,OTCQB,USD,Common Stock,
22566,ITNF,Internet Infinity Inc,USA,PINK,USD,Common Stock,US4609461060
22567,ITNS,Itonis Inc,USA,PINK,USD,Common Stock,US4657331033
22568,ITOCF,ITOCHU Corporation,USA,PINK,USD,Common Stock,
22569,ITOCY,Itochu Corp ADR,USA,PINK,USD,Common Stock,US4657171066
