,Code,Name,Country,Exchange,Currency,Type,Isin
28531,MBINP,Merchants Bancorp PR,USA,NASDAQ,USD,Preferred Stock,US58844R4056
28533,MBIO,Mustang Bio Inc,USA,NASDAQ,USD,Common Stock,US62818Q1040
28535,MBISF,Orange Belgium S.A,USA,PINK,USD,Common Stock,
28536,MBKL,MBT Bancshares Inc,USA,PINK,USD,Common Stock,US5910441022
28540,MBLMF,Mobilum Technologies Inc,USA,PINK,USD,Common Stock,
28542,MBLU,Morris State Bancshares Inc,USA,OTCQX,USD,Common Stock,
28543,MBLV,MobiVentures Inc,USA,PINK,USD,Common Stock,
28544,MBLY,Mobileye Global Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
28553,MBNKF,Metro Bank PLC,USA,PINK,USD,Common Stock,
28554,MBNKP,Medallion Bank PR,USA,NASDAQ,USD,Preferred Stock,US58403B2051
28559,MBOF,Marine Bancorp of Florida Inc,USA,PINK,USD,Common Stock,
28562,MBOT,Microbot Medical Inc,USA,NASDAQ,USD,Common Stock,US59503A2042
28567,MBPFF,Mitchells & Butlers plc,USA,PINK,USD,Common Stock,
28568,MBRFF,Mo-BRUK S.A,USA,PINK,USD,Common Stock,
28570,MBRX,Moleculin Biotech Inc,USA,NASDAQ,USD,Common Stock,US60855D2009
28572,MBSC,M3 Brigade Acquisition III Corp,USA,NYSE,USD,Common Stock,US55407R1032
28573,MBSC-UN,M3-Brigade Acquisition III Corp.,USA,NYSE,USD,Common Stock,
28578,MBTC,Nocturne Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6580S1140
28579,MBTCR,Nocturne Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
28580,MBTCU,Nocturne Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG6580S1223
28581,MBUMY,Mabuchi Motor Co Ltd,USA,PINK,USD,Common Stock,US5541411014
28582,MBUU,Malibu Boats Inc,USA,NASDAQ,USD,Common Stock,US56117J1007
28583,MBVA,Millenium Bankshares,USA,PINK,USD,Common Stock,US60037B2051
28586,MBWM,Mercantile Bank Corporation,USA,NASDAQ,USD,Common Stock,US5873761044
28589,MBXBF,Microbix Biosystems Inc.,USA,OTCQX,USD,Common Stock,CA59501P1045
28593,MBYMF,Mountain Boy Minerals Ltd,USA,OTCQB,USD,Common Stock,
28594,MC,Moelis & Co,USA,NYSE,USD,Common Stock,US60786M1053
28595,MCAA,Mountain & I Acquisition Co Corp,USA,NASDAQ,USD,Common Stock,KYG6301J1040
28596,MCAAU,Mountain & I Acquisition Co Corp Unit,USA,NASDAQ,USD,Common Stock,KYG6301J1206
28597,MCAAW,Mountain & Co. I Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
28598,MCAC,Monterey Capital Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
28599,MCACW,Monterey Capital Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
28600,MCAE,Mountain Crest Acquisition Corp III,USA,NASDAQ,USD,Common Stock,US62402U1079
28601,MCAER,Mountain Crest Acquisition Corp. III Right,USA,NASDAQ,USD,Common Stock,
28602,MCAEU,Mountain Crest Acquisition Corp III Unit,USA,NASDAQ,USD,Common Stock,US62402U2069
28603,MCAF,Mountain Crest Acquisition Corp IV,USA,NASDAQ,USD,Common Stock,US62403K1088
28604,MCAFR,Mountain Crest Acquisition Corp. IV Rights,USA,NASDAQ,USD,Common Stock,
28605,MCAFU,Mountain Crest Acquisition IV Corp Unit,USA,NASDAQ,USD,Common Stock,US62403K2078
28606,MCAG,Mountain Crest Acquisition Corp V,USA,NASDAQ,USD,Common Stock,US62404B1070
28607,MCAGR,Mountain Crest Acquisition Corp. V Right,USA,NASDAQ,USD,Common Stock,
28608,MCAGU,Mountain Crest Acquisition Corp V Unit,USA,NASDAQ,USD,Common Stock,US62404B2060
28611,MCAP,Mango Capital Inc,USA,PINK,USD,Common Stock,
28613,MCARY,Mercari Inc,USA,PINK,USD,Common Stock,US5875731060
28615,MCB,Metropolitan Bank Holding,USA,NYSE,USD,Common Stock,US5917741044
28617,MCBC,Macatawa Bank Corporation,USA,NASDAQ,USD,Common Stock,US5542251021
28619,MCBI,Mountain Commerce Bancorp Inc,USA,OTCQX,USD,Common Stock,US6240041078
28620,MCBK,Madison County Financial Inc,USA,PINK,USD,Common Stock,US5567771002
28623,MCBRF,McBride plc,USA,OTCMKTS,USD,Common Stock,
28624,MCBS,MetroCity Bankshares,USA,NASDAQ,USD,Common Stock,US59165J1051
28632,MCCHF,McChip Resources Inc,USA,PINK,USD,Common Stock,
28633,MCCK,Mestek Inc,USA,PINK,USD,Common Stock,US5908293054
28634,MCCNF,Medcolcanna Organics Inc,USA,PINK,USD,Common Stock,
28636,MCCRF,Mccoy Global Inc,USA,PINK,USD,Common Stock,CA57980Q1063
28639,MCCX,MCX Technologies Corporation,USA,PINK,USD,Common Stock,
28641,MCD,McDonald’s Corporation,USA,NYSE,USD,Common Stock,US5801351017
28642,MCDA,KMA Holding Inc,USA,PINK,USD,Common Stock,
28645,MCDIF,Mcdermott International Ltd,USA,PINK,USD,Common Stock,
28646,MCDMD,MacDonald Mines Exploration Ltd,USA,PINK,USD,Common Stock,
28647,MCDMF,MacDonald Mines Exploration Ltd,USA,PINK,USD,Common Stock,
28656,MCELQ,Millennium Cell Inc,USA,PINK,USD,Common Stock,US60038B1052
28657,MCEM,The Monarch Cement Company,USA,PINK,USD,Common Stock,US6090311092
28659,MCET,Multicell Techs Inc,USA,PINK,USD,Common Stock,US62544S2005
28664,MCFNF,MCF Energy Ltd.,USA,OTCGREY,USD,Common Stock,
28668,MCFT,MCBC Holdings Inc,USA,NASDAQ,USD,Common Stock,US57637H1032
28670,MCFUF,Micro Focus International plc,USA,PINK,USD,Common Stock,
28671,MCG,Membership Collective Group Inc,USA,NYSE,USD,Common Stock,US5860011098
28679,MCHA,Matchaah Holdings Inc,USA,PINK,USD,Common Stock,
28680,MCHB,Mechanics Bank,USA,PINK,USD,Common Stock,US5836141029
28682,MCHHF,Macmahon Holdings Limited,USA,PINK,USD,Common Stock,
28684,MCHN,Mchenry Bancorp Inc,USA,PINK,USD,Common Stock,
28685,MCHOY,MultiChoice Group Ltd ADR,USA,PINK,USD,Common Stock,US62548D1000
28686,MCHP,Microchip Technology Inc,USA,NASDAQ,USD,Common Stock,US5950171042
28687,MCHT,Mauch Chunk Trust Financial Corp,USA,PINK,USD,Common Stock,
28688,MCHVF,MGM China Holdings Limited,USA,PINK,USD,Common Stock,
28689,MCHVY,MGM China Holdings Ltd,USA,PINK,USD,Common Stock,US55300R1014
28690,MCHX,Marchex Inc,USA,NASDAQ,USD,Common Stock,US56624R1086
28692,MCI,Barings Corporate Investors,USA,NYSE,USD,Common Stock,US06759X1072
28693,MCIC,Multicorp Intl Inc.,USA,PINK,USD,Common Stock,US62544A1007
28696,MCIM,Macau Capital Investments Inc,USA,PINK,USD,Common Stock,
28699,MCIOF,MCI Onehealth Technologies Inc,USA,PINK,USD,Common Stock,
28701,MCK,McKesson Corporation,USA,NYSE,USD,Common Stock,US58155Q1031
28708,MCKRF,Jade Leader Corp,USA,PINK,USD,Common Stock,
28711,MCLD,mCloud Technologies Corp,USA,NASDAQ,USD,Common Stock,CA5822706092
28712,MCLDP,mCloud Technologies Corp. 9.0% Series A Cumulative Perpetual Preferred Shares,USA,NASDAQ,USD,Common Stock,
28713,MCLDW,mCloud Technologies Corp. Warrants,USA,NASDAQ,USD,Common Stock,
28714,MCLE,Medicale Corp,USA,PINK,USD,Common Stock,
28725,MCNO,Mucinno Holding Inc,USA,PINK,USD,Common Stock,US62476P1093
28728,MCO,Moodys Corporation,USA,NYSE,USD,Common Stock,US6153691059
28729,MCOA,Marijuana Company Of America Inc,USA,PINK,USD,Common Stock,US56782E2046
28732,MCOIF,MultiChoice Group Ltd,USA,PINK,USD,Common Stock,ZAE000265971
28735,MCPH,Midland Capital Holdings Corp,USA,PINK,USD,Common Stock,US59748B1089
28738,MCQEF,Macquarie Group Limited,USA,PINK,USD,Common Stock,
28739,MCR,MFS Charter Income Trust,USA,NYSE,USD,Common Stock,US5527271093
28740,MCRAA,Mcrae Inds Cl A,USA,PINK,USD,Common Stock,US5827572091
28741,MCRAB,McRae Industries Inc,USA,PINK,USD,Common Stock,US5827573081
28742,MCRB,Seres Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US81750R1023
28744,MCREF,Metals Creek Resources Corp,USA,OTCQB,USD,Common Stock,
28746,MCRI,Monarch Casino & Resort Inc,USA,NASDAQ,USD,Common Stock,US6090271072
28747,MCRNF,Micro-Mechanics (Holdings) Ltd,USA,PINK,USD,Common Stock,
28749,MCRPF,MicroPort Scientific Corporation,USA,PINK,USD,Common Stock,
28751,MCRUF,Morgan Advanced Materials plc,USA,PINK,USD,Common Stock,
28753,MCRZF,Mincor Resources NL,USA,PINK,USD,Common Stock,
28754,MCS,Marcus Corporation,USA,NYSE,USD,Common Stock,US5663301068
28760,MCSHF,Metcash Limited,USA,PINK,USD,Common Stock,
28777,MCUJF,Medicure Inc,USA,PINK,USD,Common Stock,
28778,MCURF,Mind Cure Health Inc,USA,OTCQX,USD,Common Stock,
28781,MCVEF,Medicover AB (publ),USA,PINK,USD,Common Stock,
28782,MCVEY,Medicover AB (publ),USA,PINK,USD,Common Stock,
28786,MCVT,Mill City Ventures III Ltd,USA,NASDAQ,USD,Common Stock,
28787,MCW,Mister Car Wash Inc,USA,NYSE,USD,Common Stock,US60646V1052
28788,MCY,Mercury General Corporation,USA,NYSE,USD,Common Stock,US5894001008
28795,MCZAF,Mad Catz Interactive Inc,USA,OTCCE,USD,Common Stock,
28798,MD,Mednax Inc,USA,NYSE,USD,Common Stock,US58502B1061
28802,MDALF,MDA Ltd,USA,PINK,USD,Common Stock,
28804,MDAV,Davi Luxury Brand Group Inc,USA,PINK,USD,Common Stock,
28806,MDAW,Media Way Corp,USA,PINK,USD,Common Stock,
28807,MDB,MongoDB,USA,NASDAQ,USD,Common Stock,US60937P1066
28810,MDBIF,Medibio Limited,USA,PINK,USD,Common Stock,
28812,MDBPF,Medibank Private Limited,USA,PINK,USD,Common Stock,
28817,MDC,MDC Holdings Inc,USA,NYSE,USD,Common Stock,US5526761086
28818,MDCE,Medical Care Technologies Inc,USA,PINK,USD,Common Stock,US5845073056
28821,MDCLF,MedinCell S.A,USA,PINK,USD,Common Stock,
28823,MDCN,Medican Enterprises,USA,PINK,USD,Common Stock,US58464T2024
28827,MDDCF,MEDIA DO Co. Ltd,USA,PINK,USD,Common Stock,
28831,MDDM,MDM Group Inc,USA,OTCCE,USD,Common Stock,
28832,MDDNF,Meridian Energy Limited,USA,PINK,USD,Common Stock,
28834,MDDVF,Medical Developments International Limited,USA,PINK,USD,Common Stock,
28836,MDEA,Media 100 Inc,USA,OTCCE,USD,Common Stock,US58440W1053
28840,MDEVF,Melco International Development Limited,USA,PINK,USD,Common Stock,
28841,MDEVY,Melco International Development Limited,USA,PINK,USD,Common Stock,
28842,MDEX,Madison Technologies Inc,USA,PINK,USD,Common Stock,
28847,MDGC,Mediag3 Inc.,USA,PINK,USD,Common Stock,US58448D1090
28849,MDGEF,Medigene AG,USA,PINK,USD,Common Stock,
28850,MDGIF,Media and Games Invest SE,USA,OTCQX,USD,Common Stock,
28851,MDGL,Madrigal Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US5588681057
28852,MDGP,Medgroup Inc,USA,PINK,USD,Common Stock,
28854,MDGS,Medigus Ltd ADR,USA,NASDAQ,USD,Common Stock,US58471G3002
28855,MDGSW,Medigus Ltd. WT C EXP 072323,USA,NASDAQ,USD,Common Stock,
28856,MDH,MDH Acquisition Corp,USA,NYSE,USD,Common Stock,US55283P1066
28857,MDHAW,MDH Acquisition Corp.,USA,OTCMKTS,USD,Common Stock,
28865,MDIA,Mediaco Holding Inc,USA,NASDAQ,USD,Common Stock,US58450D1046
28866,MDIBF,Mediobanca Banca di Credito Finanziario S.p.A,USA,PINK,USD,Common Stock,
28867,MDIBY,Mediobanca Banca di Credito Finanziario SpA ADR,USA,PINK,USD,Common Stock,US58502K1060
28868,MDICF,Midland IC&I Limited,USA,PINK,USD,Common Stock,
28875,MDIKF,MODEC Inc,USA,PINK,USD,Common Stock,
28878,MDIN,Northstar Global Business Services Inc,USA,PINK,USD,Common Stock,US58436J1007
28881,MDIT,Medite Cancer Diagnostics Inc,USA,PINK,USD,Common Stock,US58503D2009
28885,MDJH,MDJM Ltd,USA,NASDAQ,USD,Common Stock,KYG592901097
28886,MDKM,MDEChem Inc,USA,PINK,USD,Common Stock,
28887,MDLM,Medley Management Inc,USA,PINK,USD,Common Stock,US58503T2050
28892,MDLZ,Mondelez International Inc,USA,NASDAQ,USD,Common Stock,US6092071058
28894,MDMN,Medinah Minerals Inc,USA,PINK,USD,Common Stock,US58489M1099
28895,MDMP,MDM Permian Inc,USA,PINK,USD,Common Stock,
28897,MDNA,Medicenna Therapeutics Corp,USA,NASDAQ,USD,Common Stock,CA58490H1073
28900,MDNDF,McDonald's Holdings Company (Japan) Ltd,USA,PINK,USD,Common Stock,
28901,MDNGF,Midnight Sun Mining Corp,USA,OTCQB,USD,Common Stock,
28905,MDNL,Maiden Lane Jewelry Ltd,USA,PINK,USD,Common Stock,
28909,MDNWF,Mednow Inc,USA,OTCQX,USD,Common Stock,
28915,MDOUF,Maisons du Monde S.A,USA,PINK,USD,Common Stock,
28916,MDPCF,Madison Pacific Properties Inc,USA,PINK,USD,Common Stock,
28918,MDPEF,MedPeerInc,USA,PINK,USD,Common Stock,
28924,MDRM,Modern Mobility Aids,USA,PINK,USD,Common Stock,US6076741080
28925,MDRNF,Modern Plant Based Foods Inc,USA,PINK,USD,Common Stock,
28927,MDRR,Medalist Diversified Reit Inc,USA,NASDAQ,USD,Common Stock,US58403P1057
28928,MDRRP,Medalist Diversified Reit Inc PR,USA,NASDAQ,USD,Preferred Stock,US58403P2048
28929,MDRSF,Medartis Holding AG,USA,PINK,USD,Common Stock,
28933,MDRX,Allscripts Healthcare Solutions Inc,USA,NASDAQ,USD,Common Stock,US01988P1084
28939,MDSMF,Ten Sixty Four Limited,USA,PINK,USD,Common Stock,
28941,MDSQF,Minsud Resources Corp,USA,PINK,USD,Common Stock,
28942,MDT,Medtronic PLC,USA,NYSE,USD,Common Stock,IE00BTN1Y115
28943,MDTC,Media Technologies Inc,USA,PINK,USD,Common Stock,US58448P1021
28944,MDTWF,Mediterranean Towers Ltd,USA,PINK,USD,Common Stock,
28945,MDU,MDU Resources Group Inc,USA,NYSE,USD,Common Stock,US5526901096
28946,MDV,Modiv Inc,USA,NYSE,USD,Common Stock,US60784B1017
28947,MDV-PA,Modiv Inc,USA,NYSE,USD,Preferred Stock,
28949,MDVL,Medavail Holdings Inc,USA,NASDAQ,USD,Common Stock,US58406B1035
28952,MDVT,Middlebury National Corporation,USA,PINK,USD,Common Stock,
28956,MDWD,Mediwound Ltd,USA,NASDAQ,USD,Common Stock,IL0011316309
28958,MDWK,MDwerks Inc,USA,PINK,USD,Common Stock,
28959,MDWT,Midwest Holding Inc,USA,NASDAQ,USD,Common Stock,US59833J2069
28961,MDXG,MiMedx Group Inc,USA,NASDAQ,USD,Common Stock,US6024961012
28962,MDXH,MDxHealth SA ADR,USA,NASDAQ,USD,Common Stock,US58286E1029
28963,MDXHF,MedX Health Corp,USA,PINK,USD,Common Stock,
28964,MDXL,Medixall Group Inc,USA,PINK,USD,Common Stock,US58504K1043
28969,ME,23Andme Holding Co,USA,NASDAQ,USD,Common Stock,US90138Q1085
28970,MEAC,Mercury Ecommerce Acquisition Corp,USA,NASDAQ,USD,Common Stock,US5893811027
28971,MEACU,Mercury Ecommerce Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US5893812017
28972,MEACW,Mercury Ecommerce Acquisition Corp Warrants,USA,NASDAQ,USD,Common Stock,
28973,MEALF,Nabati Foods Global Inc,USA,PINK,USD,Common Stock,
28975,MEAUF,Moneta Gold Inc,USA,OTCQX,USD,Common Stock,CA60928P1071
28976,MEC,Mayville Engineering Co Inc,USA,NYSE,USD,Common Stock,US5786051079
28984,MECVF,mdf commerce inc,USA,PINK,USD,Common Stock,
28987,MED,MEDIFAST INC,USA,NYSE,USD,Common Stock,US58470H1014
28988,MEDAF,Medaro Mining Corp,USA,PINK,USD,Common Stock,CA58404N1096
28992,MEDD,Medical Imaging Corp,USA,PINK,USD,Common Stock,US58458L1089
28996,MEDGF,Medacta Group SA,USA,PINK,USD,Common Stock,
28998,MEDH,MedX Holdings Inc,USA,PINK,USD,Common Stock,US58403T1079
29001,MEDIF,Medipharm Labs Corp,USA,OTCQX,USD,Common Stock,CA58504D1006
29003,MEDOF,Medios AG,USA,PINK,USD,Common Stock,
29004,MEDP,Medpace Holdings Inc,USA,NASDAQ,USD,Common Stock,US58506Q1094
29006,MEDS,Trxade Group Inc,USA,NASDAQ,USD,Common Stock,US89846A2078
29007,MEDT,Mediatechnics Corp,USA,OTCCE,USD,Common Stock,US58446C1036
29008,MEDVD,Medivolve Inc.,USA,PINK,USD,Common Stock,
29009,MEDVF,Medivolve Inc,USA,PINK,USD,Common Stock,
29010,MEDXF,Medexus Pharmaceuticals Inc,USA,OTCQX,USD,Common Stock,
29011,MEEC,Midwest Energy Emiss,USA,OTCQB,USD,Common Stock,US59833H1014
29012,MEEEF,Metal Energy Corp,USA,OTCQB,USD,Common Stock,
29021,MEG,Montrose Environmental Grp,USA,NYSE,USD,Common Stock,US6151111019
29023,MEGEF,MEG Energy Corp,USA,PINK,USD,Common Stock,CA5527041084
29024,MEGH,MW Investment Holding Group Inc,USA,PINK,USD,Common Stock,
29025,MEGI,MainStay CBRE Global Infrastructure Megatrends Fund,USA,NYSE,USD,Common Stock,
29027,MEGL,Magic Empire Global Limited,USA,NASDAQ,USD,Common Stock,
29032,MEI,Methode Electronics Inc,USA,NYSE,USD,Common Stock,US5915202007
29042,MEIL,Methes Energies International Ltd,USA,PINK,USD,Common Stock,US5915171079
29044,MEIP,MEI Pharma Inc,USA,NASDAQ,USD,Common Stock,US55279B2025
29046,MEIUF,Meitu Inc,USA,PINK,USD,Common Stock,
29047,MEIYF,Mercialys,USA,PINK,USD,Common Stock,
29048,MEJHY,Meiji Holdings Co Ltd ADR,USA,PINK,USD,Common Stock,US5852651018
29049,MEKA,MELI Kaszek Pioneer Corp,USA,NASDAQ,USD,Common Stock,KYG5S74L1067
29051,MELI,MercadoLibre Inc.,USA,NASDAQ,USD,Common Stock,US58733R1023
29064,MEMI,Miracle Entertainment Inc,USA,PINK,USD,Common Stock,
29076,MENB,Mendocino Brewing Company Inc,USA,PINK,USD,Common Stock,
29078,MENEF,Mene Inc,USA,PINK,USD,Common Stock,
29079,MENI,Mobilized Entertainment Inc,USA,OTCCE,USD,Common Stock,
29084,MENXF,Memex Inc,USA,PINK,USD,Common Stock,
29086,MEOA,Minority Equality Opportunities Acquisition Inc,USA,NASDAQ,USD,Common Stock,US60436Q1004
29087,MEOAF,Melbana Energy Limited,USA,PINK,USD,Common Stock,
29088,MEOAU,Minority Equality Opportunities Acquisition Inc Unit,USA,NASDAQ,USD,Common Stock,US60436Q2093
29089,MEOAW,Minority Equality Opportunities Acquisition Inc. Warrants,USA,NASDAQ,USD,Common Stock,
29090,MEOBF,Mesoblast Ltd,USA,PINK,USD,Common Stock,AU000000MSB8
29091,MEOH,Methanex Corporation,USA,NASDAQ,USD,Common Stock,CA59151K1084
29093,MEPDF,MediPal Holdings Corporation,USA,PINK,USD,Common Stock,
29095,MEPW,ME Renewable Power Corporation,USA,PINK,USD,Common Stock,
29100,MEQYF,Mainstreet Equity Corp,USA,PINK,USD,Common Stock,
29101,MER-PK,Merrill Lynch Capital Trust I GTD CAP 6.45%,USA,NYSE,USD,Preferred Stock,
29104,MERC,Mercer International Inc,USA,NASDAQ,USD,Common Stock,US5880561015
29107,MERG,Merger Mines Corporation,USA,PINK,USD,Common Stock,
29109,MERR,Merriman Holdings Inc,USA,PINK,USD,Common Stock,US5904192060
29111,MESA,Mesa Air Group Inc,USA,NASDAQ,USD,Common Stock,US5904791358
29112,MESO,Mesoblast Ltd,USA,NASDAQ,USD,Common Stock,US5907171046
29113,MET,MetLife Inc,USA,NYSE,USD,Common Stock,US59156R1086
29114,MET-PA,MetLife Inc Preferred Stock Series A,USA,NYSE,USD,Preferred Stock,
29115,MET-PE,MetLife Inc Preferred Stock Series E,USA,NYSE,USD,Preferred Stock,
29116,MET-PF,MetLife Inc Preferred Stock Series F,USA,NYSE,USD,Preferred Stock,
29117,META,Meta Platforms Inc.,USA,NASDAQ,USD,Common Stock,US30303M1027
29118,METC,Ramaco Resources Inc,USA,NASDAQ,USD,Common Stock,US75134P3038
29119,METCL,METCL,USA,NASDAQ,USD,Common Stock,
29121,METX,Meten Edtechx Education Group Ltd,USA,NASDAQ,USD,Common Stock,KYG6055H1487
29122,METXW,Meten EdtechX Education Group Ltd,USA,NASDAQ,USD,Common Stock,
29126,MEXGF,Mexican Gold Mining Corp,USA,OTCQB,USD,Common Stock,
29129,MEYYY,Medco Energi Internasional Tbk PT ADR,USA,PINK,USD,Common Stock,US58406A1051
29130,MF,Missfresh Ltd ADR,USA,NASDAQ,USD,Common Stock,US60500F1057
29131,MFA,MFA Financial Inc,USA,NYSE,USD,Common Stock,US55272X6076
29132,MFA-PB,MFA Financial Inc,USA,NYSE,USD,Preferred Stock,
29133,MFA-PC,MFA Financial Inc,USA,NYSE,USD,Preferred Stock,
29151,MFBP,M&F Bancorp Inc,USA,PINK,USD,Common Stock,US5525071057
29153,MFC,Manulife Financial Corp,USA,NYSE,USD,Common Stock,CA56501R1064
29159,MFCO,Microwave Filter Company Inc,USA,PINK,USD,Common Stock,US5951761080
29161,MFCSF,Medical Facilities Corporation,USA,PINK,USD,Common Stock,CA58457V5036
29165,MFDB,Mutual Federal Bancorp Inc,USA,PINK,USD,Common Stock,US62825W1027
29187,MFG,Mizuho Financial Group Inc ADR,USA,NYSE,USD,Common Stock,US60687Y1091
29189,MFGCF,Mayfair Gold Corp,USA,OTCQX,USD,Common Stock,
29193,MFGHF,Mainfreight Limited,USA,PINK,USD,Common Stock,
29195,MFGI,Merchants Financial Group Inc,USA,PINK,USD,Common Stock,US5885381088
29198,MFGP,Micro Focus International PLC ADR,USA,NYSE,USD,Common Stock,US5948374039
29201,MFH,Mercurity Fintech Holding Inc ADR,USA,NASDAQ,USD,Common Stock,US58936H1095
29206,MFIC,MidCap Financial Investment Corporation,USA,NASDAQ,USD,Common Stock,
29208,MFIN,Medallion Financial Corp,USA,NASDAQ,USD,Common Stock,US5839281061
29226,MFM,MFS Municipal Income Trust,USA,NYSE,USD,Common Stock,US5527381066
29228,MFMLF,Marifil Mines Limited,USA,PINK,USD,Common Stock,
29239,MFON,Mobivity Holdings,USA,OTCQB,USD,Common Stock,US60743E2046
29253,MFRVF,Minera Frisco S.A.B. de C.V,USA,PINK,USD,Common Stock,
29271,MFV,MFS Special Value Trust,USA,NYSE,USD,Common Stock,US55274E1029
29287,MG,Mistras Group Inc,USA,NYSE,USD,Common Stock,US60649T1079
29288,MGA,Magna International Inc,USA,NYSE,USD,Common Stock,CA5592224011
29289,MGAFF,Mega Uranium Ltd.,USA,PINK,USD,Common Stock,CA58516W1041
29291,MGAG,Mortgage Oil Corp,USA,PINK,USD,Common Stock,
29293,MGAM,Mobile Global Esports Inc.,USA,NASDAQ,USD,Common Stock,
29295,MGAWY,Megaworld Corp ADR,USA,PINK,USD,Common Stock,US58517W1036
29309,MGCLF,MGC Pharmaceuticals Ltd,USA,PINK,USD,Common Stock,AU000000MXC6
29310,MGCV,MGC Ventures Inc,USA,PINK,USD,Common Stock,
29314,MGDDF,Compagnie Générale des Établissements Michelin Société en commandite par actions,USA,PINK,USD,Common Stock,
29315,MGDDY,Compagnie Generale des Etablissements Michelin SCA ADR,USA,PINK,USD,Common Stock,US59410T1060
29319,MGDPF,Marathon Gold Corporation,USA,OTCQX,USD,Common Stock,CA56580Q1028
29322,MGEE,MGE Energy Inc,USA,NASDAQ,USD,Common Stock,US55277P1049
29331,MGFRF,MagForce AG,USA,PINK,USD,Common Stock,
29345,MGHCF,Minco Capital Corp,USA,OTCQB,USD,Common Stock,CA6025321036
29348,MGHL,Morgan Group Holding Co,USA,PINK,USD,Common Stock,
29351,MGI,Moneygram Int,USA,NASDAQ,USD,Common Stock,US60935Y2081
29354,MGIC,Magic Software Enterprises Ltd,USA,NASDAQ,USD,Common Stock,IL0010823123
29356,MGIDF,Magnum Goldcorp Inc,USA,PINK,USD,Common Stock,
29369,MGLD,Marygold Companies Inc,USA,NYSE MKT,USD,Common Stock,US57403M1045
29370,MGLDF,Medgold Resources Corp,USA,PINK,USD,Common Stock,
29372,MGLG,Magellan Energy Ltd,USA,OTCCE,USD,Common Stock,
29376,MGLLF,Magellan Financial Group Limited,USA,PINK,USD,Common Stock,
29379,MGLO,The MEDIA GLOBO Corporation,USA,OTCCE,USD,Common Stock,
29380,MGLQF,Magna Gold Corp,USA,OTCQB,USD,Common Stock,
29382,MGLUY,Magazine Luiza S.A,USA,PINK,USD,Common Stock,
29384,MGM,MGM Resorts International,USA,NYSE,USD,Common Stock,US5529531015
29385,MGMLF,Maple Gold Mines Ltd,USA,OTCQB,USD,Common Stock,CA5651271077
29386,MGMNF,Magna Mining Inc,USA,PINK,USD,Common Stock,
29390,MGNI,Magnite Inc,USA,NASDAQ,USD,Common Stock,US55955D1000
29391,MGNT,Meganet Corp,USA,PINK,USD,Common Stock,US58518C1062
29392,MGNX,MacroGenics Inc,USA,NASDAQ,USD,Common Stock,US5560991094
29396,MGOL,MGO Global Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
29397,MGOM,Migom Global Corp,USA,PINK,USD,Common Stock,
29398,MGON,Megola Inc,USA,PINK,USD,Common Stock,US58517C3051
29404,MGPHF,Mason Graphite Inc.,USA,OTCQX,USD,Common Stock,CA57520W1005
29405,MGPI,MGP Ingredients Inc,USA,NASDAQ,USD,Common Stock,US55303J1060
29408,MGPRF,Cover Technologies Inc,USA,PINK,USD,Common Stock,CA22289X2023
29410,MGPUF,M&G Plc,USA,PINK,USD,Common Stock,GB00BKFB1C65
29416,MGR,Affiliated Managers Group Inc,USA,NYSE,USD,Common Stock,US0082528508
29418,MGRB,MGRB,USA,NYSE,USD,Common Stock,
29420,MGRC,McGrath RentCorp,USA,NASDAQ,USD,Common Stock,US5805891091
29422,MGRD,MGRD,USA,NYSE,USD,Common Stock,
29428,MGROF,Mustgrow Biologics Corp,USA,OTCQB,USD,Common Stock,CA62822A1030
29434,MGRUF,Morguard Real Estate Investment Trust,USA,PINK,USD,Common Stock,
29440,MGTA,Magenta Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US55910K1088
29441,MGTC,Megatech Corp,USA,PINK,USD,Common Stock,US5851601048
